Pokemon Sapphire,08,
Pokemon Silver,10,
Pokémon Snap,03,
Pokemon SoulSilver,07,
Pokémon Stadium 2,03,
Pokémon Stadium,03,
Pokemon Trading Card Game,10,
Pokemon Trozei,07,
Pokemon White 2,07,
Pokemon White,07,
Pokémon XD: Gale of Darkness,04,
Pokemon Yellow,09,
PokéPark 2: Wonders Beyond,05,
PokéPark Wii: Pikachu's Adventure,05,
Popeye,01,
Primal Rage,02,
Prince of Persia,02,
Prince of Persia,10,
Prince of Persia: The Fallen King,07,
Prince of Persia: The Forgotten Sands,05,
Prince of Persia: The Forgotten Sands,07,
Prince of Persia: The Sands of Time,04,
Prince of Persia: The Two Thrones,04,
Prince of Persia: Warrior Within,04,
Pro Wrestling,01,
Professor Layton and the Curious Village,07,
Professor Layton and the Diabolical Box,07,
Professor Layton and the Last Specter,07,
Professor Layton and the Unwound Future,07,
Punch-Out,01,
Punch-Out!!,05,
Puyo Pop Fever,04,
Puyo Pop Fever,07,
Puyo Pop Fever,08,
Puzzle de Harvest Moon,07,
Qix,09,
Quake 64,03,
Quake II,03,
Quest 64,03,
R-Type DX,10,
R-Type II,09,
R-Type III: The Third Lightning,02,
R-Type III: The Third Lightning,08,
R-Type,09,
R: Racing Evolution,04,
R.C. Pro-Am II,01,
R.C. Pro-Am,01,
Rabbids Go Home,05,
Rabbids Go Home,07,
Rad Racer II,01,
Rad Racer,01,
Radar Mission,09,
Radiant Historia,07,
Raving Rabbids: Travel in Time,05,
Rayman 2: The Great Escape,03,
Rayman 2: The Great Escape,10,
Rayman 3,08,
Rayman 3: Hoodlum Havoc,04,
Rayman Advance,08,
Rayman Arena,04,
Rayman DS,07,
Rayman Origins,05,
Rayman Raving Rabbids 2,05,
Rayman Raving Rabbids 2,07,
Rayman Raving Rabbids TV Party,05,
Rayman Raving Rabbids,05,
Rayman Raving Rabbids,07,
Rayman,10,
Rayman: Hoodlum's Revenge,08,
Red Alarm,06,
Red Steel 2,05,
Red Steel,05,
Resident Evil - Code: Veronica,04,
Resident Evil 2,03,
Resident Evil 2,04,
Resident Evil 3: Nemesis,04,
Resident Evil 4,04,
Resident Evil 4: Wii Edition,05,
Resident Evil Archives: Resident Evil Zero,05,
Resident Evil Archives: Resident Evil,05,
Resident Evil Gaiden,10,
Resident Evil Zero,04,
Resident Evil,04,
Resident Evil: Deadly Silence,07,
Resident Evil: The Darkside Chronicles,05,
Resident Evil: The Umbrella Chronicles,05,
Retro City Rampage DX+,05,
Return of the Ninja,10,
Rhythm Heaven Fever,05,
Rhythm Heaven,07,
Rhythm Tengoku,08,
Ridge Racer 64,03,
Ridge Racer DS,07,
River City Ransom EX,08,
River City Ransom,01,
Rocket: Robot on Wheels,03,
Rockman & Forte,02,
Rockman EXE 4.5: Real Operation,08,
Rockman EXE Operate Shooting Star,07,
Rodea the Sky Soldier,05,
Romancing SaGa 2,02,
Romancing SaGa 3,02,
Romancing SaGa,02,
Rune Factory 2: A Fantasy Harvest Moon,07,
Rune Factory 3: A Fantasy Harvest Moon,07,
Rune Factory Frontier,05,
Rune Factory: A Fantasy Harvest Moon,07,
Rune Factory: Tides of Destiny,05,
Samba de Amigo,05,
Scribblenauts,07,
Secret of Evermore,02,
Secret of Mana,02,
Shadow the Hedgehog,04,
Shadowrun,02,
Shakedown: Hawaii,05,
Shantae,10,
Shin Megami Tensei if...,02,
Shin Megami Tensei II,02,
Shin Megami Tensei,02,
Shin Megami Tensei: Devil Survivor 2,07,
Shin Megami Tensei: Devil Survivor,07,
Shin Megami Tensei: Strange Journey,07,
Shiren the Wanderer,05,
Silent Hill: Shattered Memories,05,
SimCity DS,07,
SimCity,02,
Sin & Punishment: Star Successor,05,
Sin and Punishment,03,
Skate or Die 2: The Search for Double Trouble,01,
Skate or Die,01,
Skate or Die: Bad 'N Rad,09,
Skies of Arcadia Legends,04,
Skylanders: Spyro's Adventure,05,
Snake’s Revenge,01,
Sniper Elite,05,
SNK vs. Capcom Card Fighters DS,07,
Soccer,01,
Solomon’s Key,01,
Sonic & Sega All-Stars Racing,05,
Sonic & Sega All-Stars Racing,07,
Sonic Advance 2,08,
Sonic Advance 3,08,
Sonic Advance,08,
Sonic Adventure 2: Battle,04,
Sonic Adventure DX: Director's Cut,04,
Sonic and the Black Knight,05,
Sonic and the Secret Rings,05,
Sonic Battle,08,
Sonic Chronicles: The Dark Brotherhood,07,
Sonic Classic Collection,07,
Sonic Colors,05,
Sonic Colors,07,
Sonic Gems Collection,04,
Sonic Heroes,04,
Sonic Mega Collection,04,
Sonic Pinball Party,08,
Sonic Riders,04,
Sonic Riders: Zero Gravity,05,
Sonic Rush Adventure,07,
Sonic Rush,07,
Sonic the Hedgehog Genesis,08,
Sonic Unleashed,05,
SoulCalibur II,04,
Space Invaders,02,
Space Invaders,09,
Space Invaders,10,
Space Station Silicon Valley,03,
Space Station Silicon Valley,10,
SpongeBob SquarePants: Battle for Bikini Bottom,04,
SpongeBob SquarePants: Battle for Bikini Bottom,08,
Spyro 2: Season of Flame,08,
Spyro Orange: The Cortex Conspiracy,08,
Spyro: A Hero's Tail,04,
Spyro: Attack of the Rhynocs,08,
Spyro: Enter the Dragonfly,04,
Spyro: Season of Ice,08,
Spyro: Shadow Legacy,07,
Stack-Up,01,
Star Fox 64,03,
Star Fox Adventures,04,
Star Fox Command,07,
Star Fox,02,
Star Fox: Assault,04,
Star Fox: Super Weekend,02,
Star Wars Episode I: Battle for Naboo,03,
Star Wars Episode I: Racer,03,
Star Wars Episode I: Racer,10,
Star Wars: Rogue Squadron,03,
Star Wars: Shadows of the Empire,03,
StarTropics II: Zoda’s Revenge,01,
StarTropics,01,
Street Fighter 2010: The Final Fight,01,
Street Fighter Alpha 2,02,
Street Fighter Alpha 3,08,
Street Fighter Alpha: Warriors' Dreams,10,
Street Fighter II Turbo,02,
Street Fighter II,02,
Street Fighter II,09,
Stunt Race FX,02,
Style Savvy,07,
Suikoden Tierkreis,07,
Super Adventure Island II,02,
Super Adventure Island,02,
Super Bomberman 2,02,
Super Bomberman 3,02,
Super Bomberman 4,02,
Super Bomberman 5,02,
Super Bomberman,02,
Super Bonk,02,
Super Breakout,10,
Super Buster Bros.,02,
Super C,01,
Super Castlevania IV,02,
Super Double Dragon,02,
Super Ghouls 'n Ghosts,08,
Super Ghouls n Ghosts,02,
Super Mario 64 DS,07,
Super Mario 64,03,
Super Mario Advance 2,08,
Super Mario Advance 3,08,
Super Mario Advance 4,08,
Super Mario Advance,08,
Super Mario All-Stars,02,
Super Mario All-Stars,05,
Super Mario Bros. / Duck Hunt / World Class Track Meet,01,
Super Mario Bros. / Duck Hunt,01,
Super Mario Bros. 2,01,
Super Mario Bros. 3,01,
Super Mario Bros. Deluxe,10,
Super Mario Bros.,01,
Super Mario Galaxy 2,05,
Super Mario Galaxy,05,
Super Mario Kart,02,
Super Mario Land 2: 6 Golden Coins,09,
Super Mario Land,09,
Super Mario RPG: Legend of the Seven Stars,02,
Super Mario Strikers,04,
Super Mario Sunshine,04,
Super Mario World 2: Yoshi's Island,02,
Super Mario World,02,
Super Metroid,02,
Super Monkey Ball 2,04,
Super Monkey Ball Adventure,04,
Super Monkey Ball Jr.,08,
Super Monkey Ball,04,
Super Monkey Ball: Banana Blitz,05,
Super Monkey Ball: Step & Roll,05,
Super Monkey Ball: Touch & Roll,07,
Super Paper Mario,05,
Super Princess Peach,07,
Super Punch-Out!!,02,
Super R-Type,02,
Super R.C. Pro-Am,09,
Super Scope 6,02,
Super Scribblenauts,07,
Super Smash Bros. Brawl,05,
Super Smash Bros. Melee,04,
Super Smash Bros.,03,
Super Star Wars,02,
Super Star Wars: Return of the Jedi,02,
Super Star Wars: Return of the Jedi,09,
Super Star Wars: The Empire Strikes Back,02,
Super Street Fighter II Turbo Revival,08,
Super Street Fighter II,02,
Superman: The New Superman Adventures,03,
Sword of Mana,08,
Tactics Ogre: Let Us Cling Together,02,
Tactics Ogre: The Knight of Lodis,08,
Tales of Phantasia,08,
Tales of Symphonia,04,
Tales of Symphonia: Dawn of the New World,05,
Tatsunoko vs. Capcom: Ultimate All-Stars,05,
Teenage Mutant Ninja Turtles II: The Arcade Game,01,
Teenage Mutant Ninja Turtles II: The Manhattan Project,01,
Teenage Mutant Ninja Turtles IV: Turtles in Time,02,
Teenage Mutant Ninja Turtles,01,
Tekken Advance,08,
Teleroboxer,06,
Tenchu: Shadow Assassins,05,
Tennis,01,
Tennis,09,
Terranigma,02,
Tetris & Dr. Mario,02,
Tetris 2,01,
Tetris 2,02,
Tetris 2,09,
Tetris Attack,02,
Tetris Attack,09,
Tetris DS,07,
Tetris DX,10,
Tetris,01,
Tetris,09,
Tetrisphere,03,
The Final Fantasy Legend,09,
The House of the Dead: Overkill,05,
The King of Fighters EX: Neo Blood,08,
The King of Fighters EX2: Howling Blood,08,
The Last Story,05,
The Legend of Kage 2,07,
The Legend of Spyro: A New Beginning,04,
The Legend of Spyro: A New Beginning,07,
The Legend of Spyro: A New Beginning,08,
The Legend of Spyro: Dawn of the Dragon,05,
The Legend of Spyro: Dawn of the Dragon,07,
The Legend of Spyro: The Eternal Night,05,
The Legend of Spyro: The Eternal Night,07,
The Legend of Spyro: The Eternal Night,08,
The Legend of the Mystical Ninja,02,
The Legend of Zelda,01,
The Legend of Zelda: A Link to the Past and Four Swords,08,
The Legend of Zelda: A Link to the Past,02,
The Legend of Zelda: Collector's Edition,04,
The Legend of Zelda: Four Swords Adventures,04,
The Legend of Zelda: Link's Awakening DX,10,
The Legend of Zelda: Link's Awakening,09,
The Legend of Zelda: Majora's Mask,03,
The Legend of Zelda: Ocarina of Time / Master Quest,04,
The Legend of Zelda: Ocarina of Time,03,
The Legend of Zelda: Oracle of Ages,10,
The Legend of Zelda: Oracle of Seasons,10,
The Legend of Zelda: Phantom Hourglass,07,
The Legend of Zelda: Skyward Sword,05,
The Legend of Zelda: Spirit Tracks,07,
The Legend of Zelda: The Minish Cap,08,
The Legend of Zelda: The Wind Waker,04,
The Legend of Zelda: Twilight Princess,04,
The Legend of Zelda: Twilight Princess,05,
The New Tetris,03,
The Revenge of Shinobi,08,
The Simpsons: Hit & Run,04,
The Sims 2,04,
The Sims 2: Pets,04,
The Sims 2: Pets,07,
The Sims 3,07,
The Sims Bustin' Out,04,
The Sims,04,
The World Ends With You,07,
TimeSplitters 2,04,
Tingle's Balloon Fight DS,07,
Toki Tori,10,
Tomato Adventure,08,
Tomb Raider,10,
Tomb Raider: Anniversary,05,
Tomb Raider: Curse of the Sword,10,
Tomb Raider: Legend,04,
Tomb Raider: Legend,07,
Tomb Raider: Underworld,05,
Tomb Raider: Underworld,07,
Tomodachi Collection,07,
Tony Hawk's American Sk8land,08,
Tony Hawk's American Wasteland,04,
Tony Hawk's Downhill Jam,08,
Tony Hawk's Pro Skater 2,03,
Tony Hawk's Pro Skater 2,08,
Tony Hawk's Pro Skater 2,10,
Tony Hawk's Pro Skater 3,03,
Tony Hawk's Pro Skater 3,04,
Tony Hawk's Pro Skater 3,08,
Tony Hawk's Pro Skater 3,10,
Tony Hawk's Pro Skater 4,04,
Tony Hawk's Pro Skater 4,08,
Tony Hawk's Pro Skater,03,
Tony Hawk's Pro Skater,10,
Tony Hawk's Underground 2,04,
Tony Hawk's Underground 2,08,
Tony Hawk's Underground,04,
Tony Hawk's Underground,08,
Top Gun,01,
Top Gun: Guts and Glory,09,
Top Gun: The Second Mission,01,
Touch Detective 2 1/2,07,
Touch Detective,07,
Trace Memory,07,
TrackMania DS,07,
Trauma Center: New Blood,05,
Trauma Center: Second Opinion,05,
Trauma Center: Under the Knife 2,07,
Trauma Center: Under the Knife,07,
Trauma Team,05,
Trials of Mana,02,
True Swing Golf,07,
Turok 2: Seeds of Evil,03,
Turok 2: Seeds of Evil,10,
Turok 3: Shadow of Oblivion,10,
Turok 3: Shadows of Oblivion,03,
Turok: Battle of the Bionosaurs,09,
Turok: Dinosaur Hunter,03,
Turok: Evolution,04,
Turok: Evolution,08,
Turok: Rage Wars,03,
Turok: Rage Wars,10,
Ultimate Mortal Kombat 3,02,
Ultimate Mortal Kombat,07,
Uniracers,02,
Urban Champion,01,
Valkyrie Profile: Covenant of the Plume,07,
Vertical Force,06,
Viewtiful Joe 2,04,
Viewtiful Joe,04,
Viewtiful Joe: Double Trouble!,07,
Viewtiful Joe: Red Hot Rumble,04,
Virtual Boy Wario Land,06,
Volleyball,01,
Wario Blast: Featuring Bomberman!,09,
Wario Land 3,10,
Wario Land 4,08,
Wario Land II,09,
Wario Land II,10,
Wario Land: Shake It!,05,
Wario Land: Super Mario Land 3,09,
Wario World,04,
Wario: Master of Disguise,07,
Wario's Woods,02,
Wario’s Woods,01,
WarioWare D.I.Y.,07,
WarioWare Inc: Mega Party Games,04,
WarioWare: Mega Microgames,08,
WarioWare: Smooth Moves,05,
WarioWare: Touched!,07,
WarioWare: Twisted!,08,
Wave Race 64,03,
Wave Race,09,
Wave Race: Blue Storm,04,
We Love Golf!,05,
Wii Chess,05,
Wii Fit Plus,05,
Wii Fit,05,
Wii Music,05,
Wii Party,05,
Wii Play,05,
Wii Play: Motion,05,
Wii Sports Resort,05,
Wii Sports,05,
Wild Gunman,01,
WinBack: Covert Operations,03,
Wing Island,05,
Wolfenstein 3D,02,
Wolfenstein 3D,08,
World Class Track Meet,01,
Worms 3D,04,
Wrecking Crew '98,02,
Wrecking Crew,01,
Xenoblade Chronicles,05,
Xevious,01,
Yggdra Union: We'll Never Fight Alone,08,
Yoshi Topsy-Turvy,08,
Yoshi Touch & Go,07,
Yoshi,01,
Yoshi,09,
Yoshi's Cookie,02,
Yoshi's Cookie,09,
Yoshi's Island DS,07,
Yoshi's Safari,02,
Yoshi's Story,03,
Yoshi's Cookie,01,
Ys III: Wanderers from Ys,02,
Ys IV: Mask of the Sun,02,
Ys Strategy,07,
Ys V: Kefin The Lost City of Sand,02,
Zack & Wiki: Quest for Barbaros' Treasure,05,
Zangeki no Reginleiv,05,
Zelda II: The Adventure of Link,01,
