NAME;CONSOLE;DATE;QTY (80% great 70% good 50% ok 30% bad 0% awful);GENRE;DEVELOPER;PUBLISHER
[Persona 3];[ps2];;;;;
[Persona 4 Arena Ultimax];[ps3][x36][win][swi][ps4];;;;;
[Persona 4 Golden];[psv][win][swi][ps4][xb1][xsx];;;;;
[Persona 4: Dancing All Night];[ps4][psv];;;;;
[Persona 4];[ps2];;;;;
[Persona 5 Royal];[ps4][swi][win][xb1][xsx][ps5];;;;;
[Persona 5 Strikers];[swi][ps4][win];;;;;
[Persona 5: Dancing in Starlight];[ps4][psv];;;;;
[Persona 5];[ps3][ps4];;;;;
[Persona Q: Shadow of the Labyrinth];[n3d];;;;;
[Persona Q2: New Cinema Labyrinth];[n3d];;;;;
[Persona: Revelations];[ps1][win][psp];;;;;
[Pikmin 2];[gcn][wii];;great;rt_strategypuzzle;Nintendo EAD;[Nintendo]
[Pikmin 3];[wiu][swi];;great;rt_strategypuzzle;Nintendo EAD;[Nintendo]
[Pikmin];[gcn][wii];;great;rt_strategypuzzle;Nintendo EAD;[Nintendo]
[Pilotwings 64];[n64];[1996-06];great;flight_sim;[Nintendo EAD];[Nintendo]
[Pinball];[nes][arc];;good;pinball;Nintendo R&D1;[Nintendo]
[Pocket Monsters Stadium];[n64];[1998-08];ok;turn_based_strategy;[Nintendo EAD][HAL Laboratory];[Nintendo]
[Pokemon Alpha Sapphire];[n3d];[2014-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Battle Revolution ];[wii];;ok;tb_strategy;Genius Sonority;[Nintendo]
[Pokemon Black 2];[nds];[2012-06];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Black];[nds];[2010-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Blue];[gby];[1998-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Box: Ruby & Sapphire];[gcn];[2003-05];ok;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Brilliant Diamond];[swi];[2021-11];good;tb_rpg;[ILCA];[Nintendo]
[Pokemon Colosseum];[gcn];[2003-11];good;tb_rpg;[Genius Sonority];[Nintendo]
[Pokemon Conquest];[nds];[2012-03];great;tactical_rpg;[Tecmo Koei];[Nintendo]
[Pokemon Crystal];[gbc];[2000-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Diamond];[nds];[2006-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Emerald];[gba];[2004-09];good;tb_rpg;[Game Freak];[Nintendo]
[Pokemon FireRed];[gba];[2004-01];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Gold];[gbc];[1999-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon HeartGold];[nds];[2009-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon LeafGreen];[gba];[2004-01];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Legends Arceus];[swi];[2002-01];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Let’s Go Eevee];[swi];[2018-11];good;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Let’s Go Pikachu];[swi];[2018-11];good;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Moon];[n3d];[2016-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Omega Ruby];[n3d];[2014-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Pearl];[nds];[2006-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Platinum];[nds];[2008-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Puzzle League];[n64];[2000-09];great;puzzle;[Nintendo ST];[Nintendo]
[Pokemon Red];[gby];[1998-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Ruby];[gba];[2002-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Rumble U];[wiu];;bad;action_rpg;Ambrella;[Nintendo]
[Pokemon Sapphire];[gba];[2002-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Scarlet];[swi];[2022-11];ok;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Shield];[swi];[2019-11];good;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Shining Pearl];[swi];[2021-11];good;tb_rpg;[ILCA];[Nintendo]
[Pokemon Silver];[gbc];[1999-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Snap];[n64];[1999-03];good;rail_shooter,photography;[HAL Laboratory];[Nintendo]
[Pokemon SoulSilver];[nds];[2009-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Stadium 2];[n64];[2000-12];good;turn_based_strategy;[Nintendo EAD];[Nintendo]
[Pokemon Stadium];[n64];[1999-04];good;turn_based_strategy;[Nintendo EAD][HAL Laboratory];[Nintendo]
[Pokemon Sun];[n3d];[2016-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Sword];[swi];[2019-11];good;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Ultra Moon];[n3d];[2017-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Ultra Sun];[n3d];[2017-11];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Violet];[swi];[2022-11];ok;tb_rpg;[Game Freak];[Nintendo]
[Pokemon White 2];[nds];[2012-06];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon White];[nds];[2010-09];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon X];[n3d];[2013-10];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon XD: Gale of Darkness];[gcn];[2005-08];ok;tb_rpg;[Genius Sonority];[Nintendo]
[Pokemon Y];[n3d];[2013-10];great;tb_rpg;[Game Freak];[Nintendo]
[Pokemon Yellow];[gby];[1998-09];great;tb_rpg;[Game Freak];[Nintendo]
[PokePark 2: Wonders Beyond ];[wii];;ok;action_adv;Creatures Inc;[Nintendo]
[PokePark Wii: Pikachu's Adventure ];[wii];;ok;action_adv;Creatures Inc;[Nintendo]
[Pokken Tournament];[wiu][swi][arc];;good;fighting;Bandai Namco;[Nintendo]
[Punch-Out!! ];[wii];;great;boxing;Next Level Games;[Nintendo]
[Pushmo World];[wiu];;great;puzzle;Intelligent SystemsNintendo SPD;[Nintendo]
[Puzzle & Dragons Z + Super Mario Bros. Edition];[n3d];;good;puzzle;GungHo;[Nintendo]
[Rayman];[jag][ps1][sat][dos][gbc][gba][dsw][ios][and];[1995-09][1995-09][1995-10][1996-04][2000-03][2001-06][2009-12][2016-02][2016-03];great;2d_platform;[Ubisoft];[Ubisoft]
[Resident Evil (Remake)];[gcn][wii][ps3][ps4][win][x36][xb1][swi];;great;surv_horror;Capcom;[Capcom]
[Resident Evil 2];[ps1][win][n64];[1998-01][1999-02][1999-10];great;surv_horror;[Capcom];[Capcom]
[Resident Evil 4];[gcn][ps2][win][wii][ios][ps3][x36][and][ps4][xb1][swi];;great;surv_horror;Capcom;[Capcom]
[Resident Evil Revelations];[n3d][win][ps3][wiu][x36][swi][ps4][xb1];;great;surv_horror;Tose;[Capcom]
[Resident Evil Zero];[gcn][wii][win][ps3][ps4][x36][xb1][swi];;great;surv_horror;Capcom;[Capcom]
[Resident Evil: The Darkside Chronicles];[wii][ps3];;good;rail_shooter;Cavia;[Capcom]
[Resident Evil: The Umbrella Chronicles];[wii][ps3];;good;rail_shooter;CaviaCapcom;[Capcom]
[Rhythm Heaven Fever ];[wii];;great;rhythm;Nintendo SPD;[Nintendo]
[Ridge Racer 64];[n64][nds];[2000-02],[2004-12];good;racing;[Nintendo ST];[Nintendo],[Namco]
[Samba de Amigo];[arc][sdc][wii];;great;rhythm;Sonic Team;Sega
[Shiren the Wanderer];[wii][psp];;good;action_rpgroguelike;Chunsoft;SegaAtlus
[Silent Hill: Shattered Memories];[wii][ps2][psp];;good;surv_horror;Climax Studios;Konami
[Sin & Punishment: Star Successor ];[wii];;great;rail_shooter;Treasure;[Nintendo]
[Sin and Punishment];[n64];[2000-11];great;rail_shooter;[Treasure];[Nintendo]
[Soccer];[nes];;ok;soccer;Intelligent Systems;[Nintendo]
[Sonic & Knuckles];[gen];;great;2d_platform;Sonic Team;Sega
[Sonic & Sega All-Stars Racing];[wii][ps3][x36][nds][win][mac][arc][ios][and];;good;racing;Sumo Digital;Sega
[Sonic and the Black Knight];[wii];;ok;hack_slashaction_advrail_shooter;Sonic Team;Sega
[Sonic and the Secret Rings];[wii];;bad;action_advrail_shooter;Sonic Team;Sega
[Sonic Blast];[sgg][sms];;bad;2d_platform;Aspect Co;Sega
[Sonic CD];[scd];;great;2d_platform;Sonic Team;Sega
[Sonic Colors];[wii][swi][ps4][win][xb1];;good;2d_platform3d_platform;Sonic Team;Sega
[Sonic Riders: Zero Gravity];[ps2][wii];;ok;racing;Sonic Team;Sega
[Sonic the Hedgehog 2];[gen];;great;2d_platform;Sonic Team;Sega
[Sonic the Hedgehog 3];[gen];;great;2d_platform;Sonic Team;Sega
[Sonic the Hedgehog Pocket Adventure];[ngpc];;great;2d_platform;SNK;Sega
[Sonic the Hedgehog];[gen][win][n3d][and][ios][swi];;good;2d_platform;Sonic Team;Sega
[Sonic Unleashed HD];[x36][ps3];;ok;3d_platformbeat_up;Sonic Team;Sega
[Sonic Unleashed];[ps2][wii];;ok;3d_platformbeat_up;Sonic Team;Sega
[Splatoon];[wiu];;great;third_person_shooter;Nintendo EAD;[Nintendo]
[Star Fox 64];[n64];[1997-04];great;rail_shooter;[Nintendo EAD];[Nintendo]
[Star Fox Guard];[wiu];;good;tower_defense;Nintendo EPDPlatinumGames;[Nintendo]
[Star Fox Zero];[wiu];;ok;rail_shootershoot_em_up;Nintendo EPDPlatinumGames;[Nintendo]
[StarTropics 2: Zoda’s Revenge];[nes];;good;action_adv;Nintendo R&D3;[Nintendo]
[StarTropics];[nes];;great;action_adv;Nintendo R&D3;[Nintendo]
[Super Mario 3D All-Stars];[swi];;great;comp3d_platform;Nintendo EPD1-Up Studio;[Nintendo]
[Super Mario 3D Land];[n3d];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario 3D World (Bowser’s Fury)];[swi];;great;3d_platform;Nintendo EPD;[Nintendo]
[Super Mario 3D World];[wiu][swi];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario 64 DS];[nds];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario 64];[n64];[1996-06];great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario Advance 4: Super Mario Bros. 3];[gba];;great;2d_platform;Nintendo R&D2;[Nintendo]
[Super Mario All-Stars ];[sfc][wii];;good;comp;Nintendo EAD;[Nintendo]
[Super Mario Bros. 2];[nes];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario Bros. 3];[nes];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario Bros. 35];[swi];;good;2d_platformbattle_royale;Arika;[Nintendo]
[Super Mario Bros. Deluxe];[gbc];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario Bros.: The Lost Levels];[nes][wiivc];;good;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario Bros.];[nes];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario Galaxy 2];[wii];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario Galaxy];[wii];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario Kart];[sfc];;great;racing;Nintendo EAD;[Nintendo]
[Super Mario Land 2: 6 Golden Coins];[gby];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Super Mario Land];[gby];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Super Mario Maker 2];[swi];;great;2d_platformsandbox;Nintendo EAD;[Nintendo]
[Super Mario Maker];[wiu][n3d];;great;2d_platformsandbox;Nintendo EAD;[Nintendo]
[Super Mario Odyssey];[swi];;great;3d_platform;Nintendo EPD;[Nintendo]
[Super Mario Party];[swi];;good;party;NDCube;[Nintendo]
[Super Mario RPG: Legend of the Seven Stars];[sfc];;great;tb_rpg;Square;[Nintendo]
[Super Mario Run];[and][ios];;good;2d_platform;Nintendo EPD;[Nintendo]
[Super Mario Strikers];[gcn];;good;football;Next Level Games;[Nintendo]
[Super Mario Sunshine];[gcn];;great;3d_platform;Nintendo EAD;[Nintendo]
[Super Mario World 2: Yoshi’s Island];[sfc];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Mario World];[sfc];;great;2d_platform;Nintendo EAD;[Nintendo]
[Super Monkey Ball: Banana Blitz];[wii];;good;3d_platformparty;New Entertainment;Sega
[Super Monkey Ball: Step & Roll];[wii];;ok;3d_platform;Sega;Sega
[Super Paper Mario ];[wii];;great;action_rpg3d_platformer;Intelligent Systems;[Nintendo]
[Super Princess Peach];[nds];;good;2d_platform;Tose;[Nintendo]
[Super Smash Bros. Brawl ];[wii];;great;fighting;Sora Ltd.;[Nintendo]
[Super Smash Bros. For Wii U];[wiu];;great;fighting;Bandai NamcoSora Ltd.;[Nintendo]
[Super Smash Bros. Melee];[gcn];;great;fighting;HAL Laboratory;[Nintendo]
[Super Smash Bros. Ultimate];[swi];;great;fighting;Bandai Namco Sora Ltd.;[Nintendo]
[Super Smash Bros.];[n64];[1999-01];great;fighting;HAL Laboratory;[Nintendo]
[Tatsunoko vs. Capcom: Ultimate All-Stars];[arc][wii];;great;fighting;Eighting;[Capcom]
[Tennis];[nes][arc][gby];;ok;tennis;Nintendo EAD Intelligent Systems;[Nintendo]
[Terraria];[win][ps3][ps4][n3d][mac][lin][x36][xb1][wiu][swi][ps5][xsx][psv][ios][and];;great;action_advsandbox;Re-Logic;505 Games
[Tetris & Dr. Mario];[sfc];[1994-12];great;puzzle;[Intelligent Systems];[Nintendo]
[Tetris 2];[nes][gby][sfc];;good;puzzle;Nintendo R&D1Tose;[Nintendo]
[Tetris Attack];[sfc],[gby];[1995-10][1996-08];great;puzzle;[Intelligent Systems];[Nintendo]
[Tetris DS];[nds];;great;puzzle;Nintendo SPD;[Nintendo]
[Tetris];[nes][gby];;great;puzzle;Nintendo R&D1;[Nintendo]
[The House of the Dead: Overkill];[wii][ps3][win][ios][and];;good;rail_shooter;Headstrong Games;Sega
[The Legend of Zelda: Breath of the Wild];[wiu][swi];;great;action_adv;Nintendo EPD;[Nintendo]
[The Legend of Zelda: Majora's Mask];[n64];[2000-04];great;action_adv;[Nintendo EAD];[Nintendo]
[The Legend of Zelda: Ocarina of Time];[n64];[1998-11];great;action_adv;[Nintendo EAD];[Nintendo]
[The Legend of Zelda: Skyward Sword];[wii];;great;action_adv;Nintendo EAD;[Nintendo]
[The Legend of Zelda: The Wind Waker];[gcn][wiu];;great;action_adv;Nintendo EAD;[Nintendo]
[The Legend of Zelda: Twilight Princess];[wii][gcn][wiu];;great;action_adv;Nintendo EAD;[Nintendo]
[The Witcher 2: Assassins of Kings];[win][x36][mac][lin];[2011-05][2012-04][2012-10][2014-05];great;action_rpg;[CD Projekt Red];[CD Projekt]
[The Witcher 3: Wild Hunt];[win][ps4][xb1][swi][ps5][xsx];[2015-05][2015-05][2015-05][2019-10][2022-12][2022-12];great;action_rpg;[CD Projekt Red];[CD Projekt]
[The Witcher];[win][mac];[2007-10][2012-04];great;action_rpg;[CD Projekt Red];[CD Projekt]
[The Wonderful 101];[wiu][swi][ps4][win];;great;action_advhack_slashbeat_em_up;PlatinumGames;[Nintendo]PlatinumGames
[Tokyo Mirage Sessions ♯FE];[wiu][swi];;great;tb_rpg;Atlus;[Nintendo]
[Virtual Boy Wario Land];[vb];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Wario Land 2];[gby][gbc];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Wario Land 3];[gbc];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Wario Land 4];[gba];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Wario Land: Shake It!];[wii];;good;2d_platform;Good-Feel;[Nintendo]
[Wario Land: Super Mario Land 3];[gby];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Wario World];[gcn];;good;3d_platform;Treasure;[Nintendo]
[Wario: Master of Disguise];[nds];;ok;2d_platform;Suzak;[Nintendo]
[Wario’s Woods];[nes][sfc];;good;puzzle;TEC;[Nintendo]
[WarioWare D.I.Y.];[nds];;great;partyrhythm;Nintendo SPDIntelligent Systems;[Nintendo]
[WarioWare Gold];[n3d];;good;party;Nintendo SPDIntelligent Systems;[Nintendo]
[WarioWare Inc.: Mega Microgames!];[gba][gcn];;great;party;Nintendo R&D1;[Nintendo]
[WarioWare: Get it Together!];[swi];;good;party;Nintendo EPDIntelligent Systems;[Nintendo]
[WarioWare: Smooth Moves];[wii];;great;partyrhythm;Intelligent SystemsNintendo SPD;[Nintendo]
[WarioWare: Snapped!];[dsw];;ok;partyrhythm;Nintendo SPDIntelligent Systems;[Nintendo]
[WarioWare: Touched!];[nds];;great;party;Nintendo SPDIntelligent Systems;[Nintendo]
[WarioWare: Twisted!];[nds];;great;party;Nintendo SPDIntelligent Systems;[Nintendo]
[Wave Race 64];[n64];[1996-09];great;racing;[Nintendo EAD];[Nintendo]
[We Love Golf!];[wii];;good;golf;Camelot;[Capcom]
[Wii Chess];[wii];;ok;chess;Nintendo SPD;[Nintendo]
[Wii Fit Plus];[wii];;great;fitness;Nintendo EAD;[Nintendo]
[Wii Fit U];[wiu];;good;fitness;Nintendo EADGanbarion;[Nintendo]
[Wii Fit];[wii];;great;fitness;Nintendo EAD;[Nintendo]
[Wii Music];[wii];;ok;rhythm;Nintendo EAD;[Nintendo]
[Wii Party U];[wiu];;ok;party;NDCubeNintendo SPD;[Nintendo]
[Wii Party];[wii];;good;party;Nintendo EAD;[Nintendo]
[Wii Play: Motion];[wii];;ok;party;Nintendo EAD;[Nintendo]
[Wii Play];[wii];;ok;party;Nintendo EAD;[Nintendo]
[Wii Sports Club];[wiu];;ok;sport;Bandai NamcoNintendo EAD;[Nintendo]
[Wii Sports Resort];[wii];;great;sport;Nintendo EAD;[Nintendo]
[Wii Sports];[wii];;good;sport;Nintendo EAD;[Nintendo]
[World of Goo];[wiw][win][mac][lin][ios][and][swi];[2008-10];great;puzzle;[2D Boy];[2D Boy]
[Wrecking Crew];[nes][arc];;good;actionpuzzle;Nintendo R&D1;[Nintendo]
[Xenoblade Chronicles 2: Torna – The Golden Country];[swi];;great;action_rpg;Monolith Soft;[Nintendo]
[Xenoblade Chronicles 2];[swi];;great;action_rpg;Monolith Soft;[Nintendo]
[Xenoblade Chronicles 3];[swi];;great;action_rpg;Monolith Soft;[Nintendo]
[Xenoblade Chronicles X];[wiu];;great;action_rpg;Monolith Soft;[Nintendo]
[Xenoblade Chronicles];[wii][nn3][swi];;great;action_rpg;Monolith Soft;[Nintendo]
[Yoshi Touch & Go];[nds];;good;2d_platform;Nintendo EAD;[Nintendo]
[Yoshi's Island DS];[nds];;great;2d_platform;Artoon;[Nintendo]
[Yoshi's New Island];[n3d];;ok;2d_platform;Arzest;[Nintendo]
[Yoshi's Safari];[sfc];;good;light_gun;Tose;[Nintendo]
[Yoshi's Story];[n64];[1997-12];good;2d_platform;Nintendo EAD;[Nintendo]
[Yoshi's Universal Gravitation];[gba];;ok;2d_platform;Artoon;[Nintendo]
[Yoshi's Woolly World];[wiu][n3d];[2015-06][2017-01];good;2d_platform;[Good-Feel];[Nintendo]
[Yoshi’s Cookie];[nes][gby][sfc];[1992-11][1992-11][1993-06];good;puzzle;[Tose],[Bullet-Proof Software];[Nintendo],[Bullet-Proof Software]
[Yoshi];[nes][gby];;ok;puzzle;Game Freak;[Nintendo]
[Zack & Wiki: Quest for Barbaros' Treasure];[wii];[2007-10];great;point_clickpuzzleadventure;[Capcom];[Capcom]
[Zangeki no Reginleiv];[wii];[2010-02];good;action;[Sandlot];[Nintendo]
[Art Academy];[nds];;;;;
[Art Academy: Lessons for Everyone!];[n3d];;;;;
[Balloon Kid];[gbx];;;;;
[Battle Clash];[sfc];;;;;
[Metal Combat: Falcon’s Revenge];[sfc];;;;;
