Hey! Pikmin,11,,
Hi Hamtaro! Little Hamsters Big Adventure,07,,
Hitman 2: Silent Assassin,04,,
Hogan’s Alley,01,,
Hometown Story,11,,
Hot Shots Golf 2,12,,
Hot Shots Golf,12,,
Hotel Dusk: Room 215,07,,
Hyrule Warriors Legends,11,,ZELDA
Hyrule Warriors,18,,ZELDA
Hyrule Warriors: Age of Calamity,17,,ZELDA
Hyrule Warriors: Definitive Edition,17,,ZELDA
Ice Climber,01,,
Ice Hockey,01,,
Ikachan,11,,
Ikaruga,04,,
Illusion of Gaia,02,,
Innsmouth no Yakata,06,,
Izuna 2: The Unemployed Ninja Returns,07,,
Izuna: Legend of the Unemployed Ninja,07,,
Jack Bros,06,199509,MEGAMI_TENSEI
Jet Force Gemini,03,,
Jet Grind Radio,08,,
Joe & Mac 2: Lost in the Tropics,02,,
Joe & Mac,01,,
Joe & Mac,02,,
Joe & Mac,09,,
Just Dance 2,05,,
Just Dance 2014,05,,
Just Dance 2015,05,,
Just Dance 2016,05,,
Just Dance 2017,05,,
Just Dance 2018,05,,
Just Dance 2019,05,,
Just Dance 2020,05,,
Just Dance 3,05,,
Just Dance 4,05,,
Just Dance,05,,
Kid Dracula,09,,CASTLEVANIA
Kid Icarus,01,,KID_ICARUS
Kid Icarus: Of Myths and Monsters,09,,KID_ICARUS
Kid Icarus: Uprising,11,,KID_ICARUS
Killer Instinct Gold,03,,
Killer Instinct,02,,
Killer Instinct,09,,
Killer7,04,,
King's Field II,12,,
King's Field III,12,,
King's Field,12,,
Kingdom Hearts 358/2 Days,07,,
Kingdom Hearts 3D: Dream Drop Distance,11,,
Kingdom Hearts Re:coded,07,,
Kingdom Hearts: Chain of Memories,08,,
Kirby 64: The Crystal Shards,03,,KIRBY
Kirby Air Ride,04,,KIRBY
Kirby and the Amazing Mirror,08,,KIRBY
Kirby and the Forgotten Land,17,,KIRBY
Kirby and the Rainbow Curse,18,,KIRBY
Kirby Battle Royale,11,,KIRBY
Kirby Fighters 2,17,,KIRBY
Kirby Fighters Deluxe,11,,KIRBY
Kirby Mass Attack,07,,KIRBY
Kirby no Kirakira Kizzu,02,,KIRBY
Kirby Star Allies,17,,KIRBY
Kirby Super Star Ultra,07,,KIRBY
Kirby Super Star,02,,KIRBY
Kirby Tilt 'n' Tumble,10,,KIRBY
Kirby: Canvas Curse,07,,KIRBY
Kirby: Nightmare in Dream Land,08,,KIRBY
Kirby: Planet Robobot,11,,KIRBY
Kirby: Squeak Squad,07,,KIRBY
Kirby: Triple Deluxe,11,,KIRBY
Kirby's Adventure,01,,KIRBY
Kirby's Avalanche,02,,KIRBY
Kirby's Block Ball,09,,KIRBY
Kirby's Blowout Blast,11,,KIRBY
Kirby's Dream Buffet,17,,KIRBY
Kirby's Dream Collection,05,,KIRBY
Kirby's Dream Course,02,,KIRBY
Kirby's Dream Land 2,09,,KIRBY
Kirby's Dream Land 3,02,,KIRBY
Kirby's Dream Land,09,,KIRBY
Kirby's Epic Yarn,05,,KIRBY
Kirby's Extra Epic Yarn,11,,KIRBY
Kirby's Pinball Land,09,,KIRBY
Kirby's Return to Dream Land Deluxe,17,,KIRBY
Kirby's Return to Dream Land,05,,KIRBY
Kirby's Star Stacker,09,,KIRBY
Kirby's Toy Box,36,,KIRBY
Klonoa 2: Dream Champ Tournament,08,,KLONOA
Klonoa 2: Lunatea's Veil,13,,KLONOA
Klonoa Beach Volleyball,12,,KLONOA
Klonoa Heroes: Densetsu no Star Medal,08,,KLONOA
Klonoa Phantasy Reverie Series,15,,KLONOA
Klonoa Phantasy Reverie Series,16,,KLONOA
Klonoa Phantasy Reverie Series,17,,KLONOA
Klonoa Phantasy Reverie Series,32,,KLONOA
Klonoa Phantasy Reverie Series,40,,KLONOA
Klonoa Phantasy Reverie Series,42,,KLONOA
Klonoa,05,,KLONOA
Klonoa: Door to Phantomile,12,,KLONOA
Klonoa: Empire of Dreams,08,,KLONOA
Klonoa: Moonlight Museum,48,,KLONOA
Knuckles' Chaotix,24,,SONIC
Konami Krazy Racers,08,,
Kung Fu,01,,
Kuru Kuru Kururin,08,,
Kururin Paradise,08,,
Layton’s Mystery Journey: Katrielle and the Millionaires’ Conspiracy,11,,
Learn with Pokemon: Typing Adventure,07,,
Legacy of Kain: Blood Omen,12,,
Legacy of Kain: Soul Reaver,12,,
Legend of Mana,12,199907,MANA
Legend of Mana,32,202106,MANA
Legend of Mana,17,202106,MANA
Legend of Mana,15,202106,MANA
Lego Batman 2: DC Super Heroes,05,,
Lego Batman 2: DC Super Heroes,11,,
Lego Batman 3: Beyond Gotham,11,,
Lego Batman: The Video Game,07,,
Lego Batman: The Videogame,05,,
Lego City Undercover: The Chase Begins,11,,
Lego Harry Potter: Years 1-4,05,,
Lego Harry Potter: Years 1-4,07,,
Lego Harry Potter: Years 5-7,05,,
Lego Harry Potter: Years 5-7,07,,
Lego Harry Potter: Years 5–7,11,,
Lego Indiana Jones 2: The Adventure Continues,05,,
Lego Indiana Jones 2: The Adventure Continues,07,,
Lego Indiana Jones: The Original Adventures,05,,
Lego Indiana Jones: The Original Adventures,07,,
Lego Star Wars II: The Original Trilogy,07,,
Lego Star Wars II: The Original Trilogy,08,,
Lego Star Wars III: The Clone Wars,05,,
Lego Star Wars III: The Clone Wars,07,,
Lego Star Wars III: The Clone Wars,11,,
Lego Star Wars: The Complete Saga,05,,
Lego Star Wars: The Complete Saga,07,,
Lego Star Wars: The Video Game,08,,
Life Force,01,,
Link: The Faces of Evil,38,,ZELDA
Link's Crossbow Training,05,,ZELDA
Little King's Story,05,,
Live a Live,02,,
Lost in Blue 2,07,,
Lost in Blue 3,07,,
Lost in Blue,07,,
Lost in Blue: Shipwrecked,05,,
Lufia & the Fortress of Doom,02,,
Lufia II: Rise of the Sinistrals,02,,
Lufia: Curse of the Sinistrals,07,,
Lufia: The Legend Returns,10,,
Luigi's Mansion,04,,
Luigi's Mansion,11,,
Luigi's Mansion: Dark Moon,11,,
Luminous Arc 2,07,,
Luminous Arc 3,07,,
Luminous Arc,07,,
Lunar Knights,07,,
M&M's Adventure,05,,
M&M's Beach Party,05,,
M&M's Kart Racing,05,,
M&M's Kart Racing,07,,
Mach Rider,01,,
MadWorld,05,,
Majin Tensei II: Spiral Nemesis,02,,
Majin Tensei,02,,
Manhunt 2,05,,
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,11,,
Mario & Luigi: Bowser's Inside Story,07,,
Mario & Luigi: Dream Team,11,,
Mario & Luigi: Paper Jam,11,,
Mario & Luigi: Partners in Time,07,,
Mario & Luigi: Superstar Saga + Bowser's Minions,11,,
Mario & Luigi: Superstar Saga,08,,
Mario & Sonic at the London 2012 Olympic Games,05,,
Mario & Sonic at the London 2012 Olympic Games,11,,
Mario & Sonic at the Olympic Games,05,,
Mario & Sonic at the Olympic Games,07,,
Mario & Sonic at the Olympic Winter Games,05,,
Mario & Sonic at the Olympic Winter Games,07,,
Mario & Sonic at the Rio 2016 Olympic Games,11,,
Mario & Wario,02,,
Mario and Donkey Kong: Minis on the Move,11,,
Mario Bros.,01,,
Mario Clash,06,,
Mario Golf,03,,
Mario Golf,10,,
Mario Golf: Advance Tour,08,,
Mario Golf: Toadstool Tour,04,,
Mario Golf: World Tour,11,,
Mario Hoops 3-on-3,07,,
Mario is Missing!,02,,
Mario Kart 64,03,,
Mario Kart 7,11,,
Mario Kart DS,07,,
Mario Kart Wii,05,,
Mario Kart: Double Dash,04,,
Mario Kart: Super Circuit,08,,
Mario no Photopi,03,,
Mario no Super Picross,02,,
Mario Paint,02,,
Mario Party 2,03,,
Mario Party 3,03,,
Mario Party 4,04,,
Mario Party 5,04,,
Mario Party 6,04,,
Mario Party 7,04,,
Mario Party 8,05,,
Mario Party 9,05,,
Mario Party Advance,08,,
Mario Party DS,07,,
Mario Party,03,,
Mario Party: Island Tour,11,,
Mario Party: Star Rush,11,,
Mario Party: The Top 100,11,,
Mario Pinball Land,08,,
Mario Power Tennis,04,,
Mario Sports Mix,05,,
Mario Sports Superstars,11,,
Mario Strikers Charged,05,,
Mario Super Sluggers,05,,
Mario Superstar Baseball,04,,
Mario Tennis Open,11,,
Mario Tennis,03,,
Mario Tennis,10,,
Mario Tennis: Power Tour,08,,
Mario vs. Donkey Kong 2: March of the Minis,07,,MARIO_VS_DONKEY_KONG
Mario vs. Donkey Kong,08,200405,MARIO_VS_DONKEY_KONG
Mario vs. Donkey Kong: Mini-Land Mayhem!,07,,MARIO_VS_DONKEY_KONG
Mario vs. Donkey Kong: Tipping Stars,11,,MARIO_VS_DONKEY_KONG
Mario's Early Years! Fun with Letters,02,,
Mario's Early Years! Fun with Numbers,02,,
Mario's Early Years! Preschool Fun,02,,
Mario's Picross,09,,
Mario's Tennis,06,,
Mario's Time Machine,02,,
Max Payne,08,,
MediEvil 2,12,,
MediEvil,12,,
Mega Man & Bass,08,,
Mega Man 2,01,198812,
Mega Man 3,01,199009,
Mega Man 4,01,199112,
Mega Man 5,01,199212,
Mega Man 6,01,199311,
Mega Man 64,03,,
Mega Man 7,02,,
Mega Man 8,12,,
Mega Man Anniversary Collection,04,,
Mega Man Battle Chip Challenge,08,,
Mega Man Battle Network 2,08,,
Mega Man Battle Network 3: Blue,08,,
Mega Man Battle Network 3: White,08,,
Mega Man Battle Network 4: Blue Moon,08,,
Mega Man Battle Network 4: Red Sun,08,,
Mega Man Battle Network 5: Double Team DS,07,,
Mega Man Battle Network 5: Team Colonel,08,,
Mega Man Battle Network 5: Team Protoman,08,,
Mega Man Battle Network 6: Cybeast Falzar,08,,
Mega Man Battle Network 6: Cybeast Gregar,08,,
Mega Man Battle Network,08,,
Mega Man II,09,,
Mega Man III,09,,
Mega Man IV,09,,
Mega Man Legacy Collection,11,,
Mega Man Legends 2,12,,
Mega Man Legends,12,,
Mega Man Network Transmission,04,,
Mega Man Soccer,02,,
Mega Man Star Force 2: Zerker x Ninja,07,,
Mega Man Star Force 2: Zerker x Saurian,07,,
Mega Man Star Force 3: Black Ace,07,,
Mega Man Star Force 3: Red Joker,07,,
Mega Man Star Force: Dragon,07,,
Mega Man Star Force: Leo,07,,
Mega Man Star Force: Pegasus,07,,
Mega Man V,09,,
Mega Man X Collection,04,,
Mega Man X,02,,
Mega Man X: Command Mission,04,,
Mega Man X2,02,,
Mega Man X3,02,,
Mega Man X3,12,,
Mega Man X4,12,,
Mega Man X5,12,,
Mega Man X6,12,,
Mega Man Xtreme 2,10,,
Mega Man Xtreme,10,,
Mega Man Zero 2,08,,
Mega Man Zero 3,08,,
Mega Man Zero 4,08,,
Mega Man Zero Collection,07,,
Mega Man Zero,08,,
Mega Man ZX Advent,07,,
Mega Man ZX,07,,
Mega Man,01,198712,
Mega Man: Battle & Chase,12,,
Mega Man: Dr. Wily's Revenge,09,,
Metal Combat: Falcon's Revenge,02,199312,BATTLE_CLASH
Metal Gear Solid,10,,
Metal Gear Solid,12,,
Metal Gear Solid: Integral,12,,
Metal Gear Solid: Snake Eater 3D,11,,
Metal Gear Solid: The Twin Snakes,04,,
Metal Gear Solid: VR Missions,12,,
Metal Gear,01,,
Metal Slug 7,07,,
Metal Slug Advance,08,,
Metal Slug Anthology,05,,
Metal Slug X,12,,
Meteos,07,,
Metroid Dread,17,,METROID
Metroid Fusion,08,,METROID
Metroid II: Return of Samus,09,,METROID
Metroid Prime 2: Echoes,04,,METROID
Metroid Prime 3: Corruption,05,,METROID
Metroid Prime Hunters,07,,METROID
Metroid Prime Pinball,07,,METROID
Metroid Prime,04,,METROID
Metroid Prime: Federation Force,11,,METROID
Metroid,01,,METROID
Metroid: Other M,05,,METROID
Metroid: Samus Returns,11,,METROID
Metroid: Zero Mission,08,,METROID
Mighty Final Fight,01,,
Mighty Gunvolt Burst,11,,
Mighty Gunvolt,11,,
Mighty Switch Force! 2,11,,
Mighty Switch Force!,11,,
Miitopia,11,,
Minecraft,11,,
Mini Mario & Friends: Amiibo Challenge,11,,
Mischief Makers,03,,
Missile Command,09,,
Mobile Golf,10,,
Mole Mania,09,,
Monster Hunter 2,13,,MONSTER_HUNTER
Monster Hunter 3 Ultimate,11,,MONSTER_HUNTER
Monster Hunter 3 Ultimate,18,,MONSTER_HUNTER
Monster Hunter 4 Ultimate,11,,MONSTER_HUNTER
Monster Hunter 4,11,,MONSTER_HUNTER
Monster Hunter Freedom 2,19,,MONSTER_HUNTER
Monster Hunter Freedom Unite,19,,MONSTER_HUNTER
Monster Hunter Freedom,19,,MONSTER_HUNTER
Monster Hunter G,05,,MONSTER_HUNTER
Monster Hunter Generations Ultimate,17,,MONSTER_HUNTER
Monster Hunter Generations,11,,MONSTER_HUNTER
Monster Hunter Portable 3rd,14,,MONSTER_HUNTER
Monster Hunter Portable 3rd,19,,MONSTER_HUNTER
Monster Hunter Rise,17,,MONSTER_HUNTER
Monster Hunter Rise,32,,MONSTER_HUNTER
Monster Hunter Stories 2: Wings of Ruin,17,,MONSTER_HUNTER
Monster Hunter Stories 2: Wings of Ruin,32,,MONSTER_HUNTER
Monster Hunter Stories,11,,MONSTER_HUNTER
Monster Hunter Tri,05,,MONSTER_HUNTER
Monster Hunter World,15,,MONSTER_HUNTER
Monster Hunter World,32,,MONSTER_HUNTER
Monster Hunter World,40,,MONSTER_HUNTER
Monster Hunter,13,,MONSTER_HUNTER
Mortal Kombat 3,02,,
Mortal Kombat 3,09,,
Mortal Kombat 3,12,,
Mortal Kombat 4,03,,
Mortal Kombat 4,10,,
Mortal Kombat Advance,08,,
Mortal Kombat II,02,,
Mortal Kombat II,09,,
Mortal Kombat Mythologies: Sub-Zero,03,,
Mortal Kombat Trilogy,03,,
Mortal Kombat,02,,
Mortal Kombat,09,,
Mortal Kombat: Armageddon,05,,
Mortal Kombat: Deadly Alliance,04,,
Mortal Kombat: Deadly Alliance,08,,
Mortal Kombat: Deception,04,,
Mother 1 + 2,08,,
Mother 3,08,,
Mr. Driller 2,08,,
Mr. Driller Drill Spirits,07,,
Mr. Driller,10,,
Ms. Pac-Man Maze Madness,03,,
Ms. Pac-Man Maze Madness,08,,
Ms. Pac-Man Maze Madness,12,,
Ms. Pac-Man,02,,
Ms. Pac-Man,09,,
Ms. Pac-Man: Special Color Edition,10,,
Muramasa: The Demon Blade,05,,
Mutant Mudds,11,,
Mutant Mudds: Super Challenge,11,,
My Nintendo Picross: The Legend of Zelda: Twilight Princess,11,,ZELDA
Mystery Case Files: Dire Grove,11,,
Mystery Case Files: MillionHeir,07,,
Mystery Case Files: Prime Suspects,07,,
Mystery Case Files: Ravenhearst,07,,
Mystery Case Files: Ravenhearst,11,,
Mystery Case Files: Return to Ravenhearst,11,,
Mystery Case Files: The Malgrave Incident,05,,
Mystery Dungeon: Shiren the Wanderer,07,,
Mystical Ninja 2 Starring Goemon,03,,
Mystical Ninja Starring Goemon,03,,
Mystical Ninja Starring Goemon,09,,
Namco Museum DS,07,,
Namco Museum,04,,
Name,Console,Date,
Nemesis,09,,
NES Open Tournament Golf,01,,
NES Play Action Football,01,,
Nester's Funky Bowling,06,,
New Play Control! Chibi-Robo!,05,200906,CHIBI_ROBO
New Play Control! Donkey Kong Jungle Beat,05,200812,DONKEY_KONG_COUNTRY
New Play Control! Mario Power Tennis,05,,
New Play Control! Metroid Prime 2,05,,METROID
New Play Control! Metroid Prime,05,,METROID
New Play Control! Pikmin 2,05,,
New Play Control! Pikmin,05,,
New Super Luigi U,18,,MARIO_SUPER
New Super Mario Bros. 2,11,,MARIO_SUPER
New Super Mario Bros. U Deluxe,17,,MARIO_SUPER
New Super Mario Bros. U,18,,MARIO_SUPER
New Super Mario Bros. Wii,05,,MARIO_SUPER
New Super Mario Bros.,07,,MARIO_SUPER
Nights: Journey of Dreams,05,,
NightSky,11,,
Nine Hours Nine Persons Nine Doors,07,,
Ninja Five-O,08,,
Ninja Gaiden Dragon Sword,07,,
Ninja Gaiden II: The Dark Sword of Chaos,01,,
Ninja Gaiden III: The Ancient Ship of Doom,01,,
Ninja Gaiden Shadow,09,,
Ninja Gaiden Trilogy,02,,
Ninja Gaiden,01,,
Ninjabread Man,05,,
Nintendo Campus Challenge 1992,02,,
Nintendo PowerFest '94,02,,
Nintendo Puzzle Collection,04,,
Nintendo World Cup,01,,
Nintendo World Cup,09,,
Nintendogs + Cats: French Bulldog & New Friends,11,,
Nintendogs + Cats: Golden Retriever & New Friends,11,,
Nintendogs + Cats: Toy Poodle & New Friends,11,,
Nintendogs: Best Friends,07,,
Nintendogs: Chihuahua and Friends,07,,
Nintendogs: Dachshund and Friends,07,,
Nintendogs: Dalmatian and Friends,07,,
Nintendogs: Lab and Friends,07,,
No More Heroes 2: Desperate Struggle,05,,
No More Heroes,05,,
Odama,04,,
Oddworld Adventures,09,,
Oddworld: Abe's Exoddus,12,,
Oddworld: Abe's Oddysee,12,,
Oddworld: Munch's Oddysee,08,,
Ogre Battle 64: Person of Lordly Caliber,03,,OGRE
Ogre Battle Gaiden: Prince of Zenobia,49,,OGRE
Ogre Battle: The March of the Black Queen,02,,OGRE
Ogre Battle: The March of the Black Queen,12,,OGRE
Ogre Battle: The March of the Black Queen,25,,OGRE
Okaeri! Chibi-Robo! Happy Richie Oosouji!,07,200907,CHIBI_ROBO
Okami,05,,
Okamiden,07,,
Onimusha Tactics,08,,
Operation C,09,,
P.N.03,04,,
Pac 'n Roll,07,,
Pac-Attack,02,,
Pac-Attack,09,,
Pac-In-Time,02,,
Pac-In-Time,09,,
Pac-Man & Galaga Dimensions,11,,
Pac-Man 2: The New Adventures,02,,
Pac-Man and the Ghostly Adventures 2,11,,
Pac-Man and the Ghostly Adventures,11,,
Pac-Man Collection,08,,
Pac-Man Fever,04,,
Pac-Man Party 3D,11,,
Pac-Man Party,05,,
Pac-Man Pinball Advance,08,,
Pac-Man Vs.,04,,
Pac-Man World 2,04,,
Pac-Man World 2,08,,
Pac-Man World 3,04,,
Pac-Man World 3,07,,
Pac-Man World Rally,04,,
Pac-Man World,08,,
Pac-Man World,12,,
Pac-Man,01,,
Pac-Man,09,,
Pac-Man: Special Color Edition,10,,
Pac-Pix,07,,
Pandora's Tower,05,,
Panic Bomber,06,,
Paper Mario,03,,
Paper Mario: Sticker Star,11,,
Paper Mario: The Thousand-Year Door,04,,
PaRappa the Rapper,12,,
Parasite Eve II,12,,
Parasite Eve,12,,
Perfect Dark,03,,
Perfect Dark,10,,
Persona 2: Eternal Punishment,12,200006,PERSONA
Persona 2: Eternal Punishment,19,201205,PERSONA
Persona 2: Innocent Sin,12,199906,PERSONA
Persona 2: Innocent Sin,19,201104,PERSONA
Persona 3,13,200607,PERSONA
Persona 3 FES,13,200704,PERSONA
Persona 3 Portable,19,200911,PERSONA
Persona 3 Portable,32,202301,PERSONA
Persona 3 Portable,17,202301,PERSONA
Persona 3 Portable,15,202301,PERSONA
Persona 3 Portable,40,202301,PERSONA
Persona 3 Portable,42,202301,PERSONA
Persona 4,13,200807,PERSONA
Persona 4 Golden,20,201206,PERSONA
Persona 4 Golden,32,202006,PERSONA
Persona 4 Golden,17,202301,PERSONA
Persona 4 Golden,40,202301,PERSONA
Persona 4 Golden,42,202301,PERSONA
Persona 4 Golden,15,202301,PERSONA
Persona 5,14,201609,PERSONA
Persona 5,15,201609,PERSONA
Persona 5 Royal,15,201910,PERSONA
Persona 5 Royal,32,202210,PERSONA
Persona 5 Royal,17,202210,PERSONA
Persona 5 Royal,16,202210,PERSONA
Persona 5 Royal,40,202210,PERSONA
Persona 5 Royal,42,202210,PERSONA
Persona 4: Dancing All Night,15,201805,PERSONA
Persona 4: Dancing All Night,20,201506,PERSONA
Persona 3: Dancing in Moonlight,15,201805,PERSONA
Persona 3: Dancing in Moonlight,20,201805,PERSONA
Persona 5: Dancing in Starlight,15,201805,PERSONA
Persona 5: Dancing in Starlight,20,201805,PERSONA
Persona Q: Shadow of the Labyrinth,11,201406,PERSONA
Persona Q2: New Cinema Labyrinth,11,201811,PERSONA
Persona 5 Strikers,17,202002,PERSONA
Persona 5 Strikers,15,202002,PERSONA
Persona 5 Strikers,32,202102,PERSONA
Persona 4 Arena Ultimax,14,201408,PERSONA
Persona 4 Arena Ultimax,37,201409,PERSONA
Persona 4 Arena Ultimax,17,202203,PERSONA
Persona 4 Arena Ultimax,15,202203,PERSONA
Persona 4 Arena Ultimax,32,202203,PERSONA
Persona,12,199609,PERSONA
Shin Megami Tensei: Persona,19,200904,PERSONA
Personal Trainer: Cooking,07,,
Personal Trainer: Math,07,,
Personal Trainer: Walking,07,,
Phantasy Star Collection,08,,
Phantasy Star Online Episode I & II,04,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,04,,
Phantasy Star Zero,07,,
Phoenix Wright: Ace Attorney - Justice for All,07,,ACE_ATTORNEY
Phoenix Wright: Ace Attorney - Trials and Tribulations,07,,ACE_ATTORNEY
Phoenix Wright: Ace Attorney - Dual Destinies,11,,ACE_ATTORNEY
Phoenix Wright: Ace Attorney - Spirit of Justice,11,,ACE_ATTORNEY
Phoenix Wright: Ace Attorney Trilogy,11,,ACE_ATTORNEY
Phoenix Wright: Ace Attorney,07,,ACE_ATTORNEY
Picross 2,09,,
Picross 3D,07,,
Picross 3D: Round 2,11,,
Picross DS,07,,
Picross e,11,,
Picross e2,11,,
Picross e3,11,,
Picross e4,11,,
Picross e5,11,,
Picross e6,11,,
Picross e7,11,,
Picross e8,11,,
Picross e9,11,,
Picross NP Vol. 1,02,,
Picross NP Vol. 2,02,,
Picross NP Vol. 3,02,,
Picross NP Vol. 4,02,,
Picross NP Vol. 5,02,,
Picross NP Vol. 6,02,,
Picross NP Vol. 7,02,,
Picross NP Vol. 8,02,,
Pikmin 2,04,,
Pikmin,04,,
Pilotwings 64,03,,
Pilotwings Resort,11,,
Pilotwings,02,,
Pinball,01,,
Pitfall: The Big Adventure,05,,
Pitfall: The Lost Expedition,08,,
Pitfall: The Mayan Adventure,02,,
Pitfall: The Mayan Adventure,08,,
Plants vs. Zombies,07,,
Pocket Bomberman,10,,
Pocket Monsters Stadium,03,,
Pokemon Alpha Sapphire,11,,
Pokemon Art Academy,11,201406,ART_ACADEMY
Pokémon Battle Revolution,05,,
Pokemon Battle Trozei!,11,,
Pokemon Black 2,07,,
Pokemon Black,07,,
Pokemon Blue,09,,
Pokémon Box: Ruby and Sapphire,04,,
Pokémon Channel,04,,
Pokémon Colosseum,04,,
Pokemon Conquest,07,,
Pokemon Crystal,10,,
Pokemon Dash,07,,
Pokemon Diamond,07,,
Pokemon Emerald,08,,
Pokemon FireRed,08,,
Pokemon Gold,10,,
Pokemon HeartGold,07,,
Pokemon LeafGreen,08,,
Pokemon Moon,11,,
Pokemon Mystery Dungeon: Blue Rescue Team,07,,
Pokemon Mystery Dungeon: Explorers of Darkness,07,,
Pokemon Mystery Dungeon: Explorers of Sky,07,,
Pokemon Mystery Dungeon: Explorers of Time,07,,
Pokemon Mystery Dungeon: Gates to Infinity,11,,
Pokemon Mystery Dungeon: Red Rescue Team,08,,
Pokemon Omega Ruby,11,,
Pokemon Pearl,07,,
Pokemon Picross,11,,
Pokemon Pinball,10,,
Pokemon Pinball: Ruby and Sapphire,08,,
Pokemon Platinum,07,,
Pokemon Puzzle Challenge,10,,
Pokémon Puzzle League,03,,
Pokemon Ranger,07,,
Pokemon Ranger: Guardian Signs,07,,
Pokemon Ranger: Shadows of Almia,07,,
Pokemon Red,09,,
Pokemon Ruby,08,,
Pokemon Rumble Blast,11,,
Pokemon Rumble World,11,,
Pokemon Sapphire,08,,
Pokemon Shuffle,11,,
Pokemon Silver,10,,
Pokémon Snap,03,,
Pokemon SoulSilver,07,,
Pokémon Stadium 2,03,,
Pokémon Stadium,03,,
Pokemon Sun,11,,
Pokemon Super Mystery Dungeon,11,,
Pokemon Trading Card Game,10,,
Pokemon Trozei,07,,
Pokemon Ultra Moon,11,,
Pokemon Ultra Sun,11,,
Pokemon White 2,07,,
Pokemon White,07,,
Pokemon X,11,,
Pokémon XD: Gale of Darkness,04,,
Pokemon Y,11,,
Pokemon Yellow,09,,
PokéPark 2: Wonders Beyond,05,,
PokéPark Wii: Pikachu's Adventure,05,,
Poochy & Yoshi's Woolly World,11,,
Popeye,01,,
Primal Rage,02,,
Prince of Persia,02,,
Prince of Persia,10,,
Prince of Persia: The Fallen King,07,,
Prince of Persia: The Forgotten Sands,05,,
Prince of Persia: The Forgotten Sands,07,,
Prince of Persia: The Sands of Time,04,,
Prince of Persia: The Two Thrones,04,,
Prince of Persia: Warrior Within,04,,
Pro Wrestling,01,,
Professor Layton and the Azran Legacy,11,,
Professor Layton and the Curious Village,07,,
Professor Layton and the Diabolical Box,07,,
Professor Layton and the Last Specter,07,,
Professor Layton and the Miracle Mask,11,,
Professor Layton and the Unwound Future,07,,
Professor Layton vs. Phoenix Wright: Ace Attorney,11,,
Project X Zone 2,11,,
Project X Zone,11,,
Punch Club,11,,
Punch-Out,01,,
Punch-Out!!,05,,
Pushmo,11,,
Puyo Pop Fever,04,,
Puyo Pop Fever,07,,
Puyo Pop Fever,08,,
Puzzle & Dragons: Super Mario Bros. Edition,11,,
Puzzle de Harvest Moon,07,,
Qix,09,,
Quake 64,03,,
Quake II,03,,
Quest 64,03,,
R-Type DX,10,,
R-Type II,09,,
R-Type III: The Third Lightning,02,,
R-Type III: The Third Lightning,08,,
R-Type,09,,
R: Racing Evolution,04,,
R.C. Pro-Am II,01,,
R.C. Pro-Am,01,,
R4: Ridge Racer Type 4,12,,
Rabbids Go Home,05,,
Rabbids Go Home,07,,
Rabbids: Travel in Time 3D,11,,
Rad Racer II,01,,
Rad Racer,01,,
Radar Mission,09,,
Radiant Historia,07,,
Radiant Historia: Perfect Chronology,11,,
Raving Rabbids: Travel in Time,05,,
Rayman 2: The Great Escape,03,,
Rayman 2: The Great Escape,10,,
Rayman 3,08,,
Rayman 3: Hoodlum Havoc,04,,
Rayman 3D,11,,
Rayman Advance,08,,
Rayman Arena,04,,
Rayman DS,07,,
Rayman Origins,05,,
Rayman Origins,11,,
Rayman Raving Rabbids 2,05,,
Rayman Raving Rabbids 2,07,,
Rayman Raving Rabbids TV Party,05,,
Rayman Raving Rabbids,05,,
Rayman Raving Rabbids,07,,
Rayman,10,,
Rayman: Hoodlum's Revenge,08,,
Red Alarm,06,,
Red Steel 2,05,,
Red Steel,05,,
Resident Evil - Code: Veronica,04,,
Resident Evil 2,03,,
Resident Evil 2,04,,
Resident Evil 2,12,,
Resident Evil 3: Nemesis,04,,
Resident Evil 3: Nemesis,12,,
Resident Evil 4,04,,
Resident Evil 4: Wii Edition,05,,
Resident Evil Archives: Resident Evil Zero,05,,
Resident Evil Archives: Resident Evil,05,,
Resident Evil Gaiden,10,,
Resident Evil Survivor,12,,
Resident Evil Zero,04,,
Resident Evil,04,,
Resident Evil,12,,
Resident Evil: Deadly Silence,07,,
Resident Evil: Revelations,11,,
Resident Evil: The Darkside Chronicles,05,,
Resident Evil: The Mercenaries 3D,11,,
Resident Evil: The Umbrella Chronicles,05,,
Retro City Rampage DX,11,,
Retro City Rampage DX+,05,,
Return of the Ninja,10,,
Return to PopoloCrois: A Story of Seasons Fairytale,11,,
Rhythm Heaven Fever,05,,
Rhythm Heaven Megamix,11,,
Rhythm Heaven,07,,
Rhythm Tengoku,08,,
Rhythm Thief & the Emperor's Treasure,11,,
Ridge Racer 3D,11,,
Ridge Racer 64,03,,
Ridge Racer DS,07,,
Ridge Racer,12,,
River City Ransom EX,08,,
River City Ransom,01,,
River City: Knights of Justice,11,,
River City: Rival Showdown,11,,
River City: Tokyo Rumble,11,,
Rocket: Robot on Wheels,03,,
Rockman & Forte,02,,
Rockman EXE 4.5: Real Operation,08,,
Rockman EXE Operate Shooting Star,07,,
Rodea the Sky Soldier,05,,
Romancing SaGa 2,02,,
