Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Hometown Story,NIN - 3DS,,,,,,,,,,
Hyrule Warriors Legends,NIN - 3DS,,Zelda,RERELEASE,,,,,,,
Ikachan,NIN - 3DS,,,,,,,,,,
Kid Icarus: Uprising,NIN - 3DS,,Kid Icarus,,,,,,,,
Kingdom Hearts 3D: Dream Drop Distance,NIN - 3DS,,Kingdom Hearts,,,,,,,,
Kirby Battle Royale,NIN - 3DS,,Kirby,,,,,,,,
Kirby Fighters Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Kirby Planet Robobot,NIN - 3DS,,Kirby,,,,,,,,
Kirby Triple Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Kirby's Blowout Blast,NIN - 3DS,,Kirby,,,,,,,,
Kirby's Extra Epic Yarn,NIN - 3DS,,Kirby,Remaster,,,,,,,
Layton's Mystery Journey: KatMC,NIN - 3DS,,,,,,,,,,
Lego Batman 2: DC Super Heroes,NIN - 3DS,,Lego,,,,,,,,
Lego Batman 3: Beyond Gotham,NIN - 3DS,,Lego,,,,,,,,
Lego City Undercover: The Chase Begins,NIN - 3DS,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - 3DS,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - 3DS,,Lego,,,,,,,,
Luigi's Mansion,NIN - 3DS,,Luigi,Remake,,,,,,,
Luigi's Mansion: Dark Moon,NIN - 3DS,,Luigi,,,,,,,,
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,NIN - 3DS,20181227,Mario RPGs,Remake,ww,,AlphaDream/Arzest,Nintendo,Turn-Based RPG,,
Mario & Luigi: Dream Team,NIN - 3DS,20130712,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Paper Jam,NIN - 3DS,20151203,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Superstar Saga + Bowser's Minions,NIN - 3DS,20171005,Mario RPGs,Remake,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Sonic at the London 2012 Olympic Games,NIN - 3DS,20120209,Mario and Sonic,Port,ww,,Sega/Racjin,Sega,Minigame Collection,Mario & Sonic at the London Olympics,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - 3DS,20160218,Mario and Sonic,,ww,,Sega/Arzest/Spike Chunsoft,Nintendo,Minigame Collection,Mario & Sonic at the Rio Olympics,
Mario and Donkey Kong: Minis on the Move,NIN - 3DS,20130509,Mario vs. DK,,ww,,Nintendo ST,Nintendo,Puzzle,Mario & Donkey Kong: MiniMini Carnival,
Mario Golf: Toadstool Tour,NIN - 3DS,20030728,Mario Sports,,ww,,Camelot,Nintendo,Golf,Mario Golf: Family Tour,
Mario Kart 7,NIN - 3DS,20111201,Mario Kart,,ww,,Nintendo EAD/Retro Studios,Nintendo,Racing (Kart),,
Mario Party: Island Tour,NIN - 3DS,20131122,Mario Party,,ww,,Ndcube,Nintendo,Party (Board Game),,
Mario Party: Star Rush,NIN - 3DS,20161007,Mario Party,,ww,,Ndcube,Nintendo,Party (Board Game),,
Mario Party: The Top 100,NIN - 3DS,20171110,Mario Party,Compilation,ww,,Ndcube,Nintendo,Party (Board Game),Mario Party 100 Minigame Collection,
Mario Sports Superstars,NIN - 3DS,,,,,,,,,,
Mario Tennis Open,NIN - 3DS,,Mario Sports,,,,,,,,
Mario vs. Donkey Kong: Tipping Stars,NIN - 3DS,,Mario vs. DK,,,,,,,,
Mega Man Legacy Collection,NIN - 3DS,,Mega Man,,,,,,,,
Metal Gear Solid: Snake Eater 3D,NIN - 3DS,,Metal Gear,,,,,,,,
Metroid Prime: Federation Force,NIN - 3DS,,Metroid,,,,,,,,
Metroid: Samus Returns,NIN - 3DS,,Metroid,,,,,,,,
Mighty Gunvolt,NIN - 3DS,,,,,,,,,,
Mighty Gunvolt Burst,NIN - 3DS,,,,,,,,,,
Mighty Switch Force!,NIN - 3DS,,,,,,,,,,
Mighty Switch Force! 2,NIN - 3DS,,,,,,,,,,
Miitopia,NIN - 3DS,,,,,,,,,,
Minecraft,NIN - 3DS,20170913,Minecraft,Port,,,Other Ocean Interactive.,Mojang Studios,,,
Mini Mario & Friends: Amiibo Challenge,NIN - 3DS,,Mario vs. DK,,,,,,,,
Monster Hunter 3 Ultimate,NIN - 3DS,,Monster Hunter,Remaster,,,,,,,
Monster Hunter 4,NIN - 3DS,,Monster Hunter,,jp,,,,,,
Monster Hunter 4 Ultimate,NIN - 3DS,,Monster Hunter,Remaster,,,,,,,
Monster Hunter Generations,NIN - 3DS,,Monster Hunter,,,,,,,,
Monster Hunter Stories,NIN - 3DS,,Monster Hunter,,,,,,,,
Mutant Mudds,NIN - 3DS,,,,,,,,,,
Mutant Mudds: Super Challenge,NIN - 3DS,,,,,,,,,,
My Nintendo Picross: The Legend of Zelda: Twilight Princess,NIN - 3DS,,Zelda,,,,,,,,
Mystery Case Files: Dire Grove,NIN - 3DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Ravenhearst,NIN - 3DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Return to Ravenhearst,NIN - 3DS,,Mystery Case Files,,,,,,,,
New Super Mario Bros. 2,NIN - 3DS,,Super Mario,,,,,,,,
NightSky,NIN - 3DS,,,,,,,,,,
Nintendogs + Cats: French Bulldog & New Friends,NIN - 3DS,,,,,,,,,,
Nintendogs + Cats: Golden Retriever & New Friends,NIN - 3DS,,,,,,,,,,
Nintendogs + Cats: Toy Poodle & New Friends,NIN - 3DS,,,,,,,,,,
Pac-Man & Galaga Dimensions,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man and the Ghostly Adventures,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man and the Ghostly Adventures 2,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man Party 3D,NIN - 3DS,,Pac-Man,,,,,,,,
Paper Mario: Sticker Star,NIN - 3DS,,Mario RPGs,,,,,,,,
Persona Q: Shadow of the Labyrinth,NIN - 3DS,,Persona,,,,,,,,
Persona Q2: New Cinema Labyrinth,NIN - 3DS,,Persona,,,,,,,,
Phoenix Wright: Ace Attorney - Dual Destinies,NIN - 3DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney - Spirit of Justice,NIN - 3DS,,Ace Attorney,,,,,,,,
Phoenix Wright: Ace Attorney Trilogy,NIN - 3DS,,Ace Attorney,,,,,,,,
Picross 3D: Round 2,NIN - 3DS,,,,,,,,,,
Picross e,NIN - 3DS,20110727,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e2,NIN - 3DS,20111228,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e3,NIN - 3DS,20130612,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e4,NIN - 3DS,20131120,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e5,NIN - 3DS,20140611,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e6,NIN - 3DS,20141224,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e7,NIN - 3DS,20160427,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e8,NIN - 3DS,20171220,Picross (Jupiter),,ww,,Jupiter,Jupiter,,,
Picross e9,NIN - 3DS,20180805,Picross (Jupiter),,jp,,Jupiter,Jupiter,,,
Pilotwings Resort,NIN - 3DS,,,,,,,,,,
Pokemon Alpha Sapphire,NIN - 3DS,,Pokemon,Remake,,,,,,,
Pokemon Art Academy,NIN - 3DS,,Art Academy,,,,,,,,
Pokemon Battle Trozei!,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Moon,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Gates to Infinity,NIN - 3DS,20121123,Pokemon,,,,,,,,
Pokemon Omega Ruby,NIN - 3DS,,Pokemon,Remake,,,,,,,
Pokemon Picross,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Rumble Blast,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Rumble World,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Shuffle,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Sun,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Super Mystery Dungeon,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Ultra Moon,NIN - 3DS,,Pokemon,Alt,,,,,,,
Pokemon Ultra Sun,NIN - 3DS,,Pokemon,Alt,,,,,,,
Pokemon X,NIN - 3DS,,Pokemon,,,,,,,,
Pokemon Y,NIN - 3DS,,Pokemon,,,,,,,,
Poochy & Yoshi's Woolly World,NIN - 3DS,20170119,Yoshi,Port,ww,,Good-Feel,Nintendo,Platformer (2D),With Poochy! Yoshi Wool World,
Professor Layton and the Azran Legacy,NIN - 3DS,,,,,,,,,,
Professor Layton and the Miracle Mask,NIN - 3DS,,,,,,,,,,
Professor Layton vs. Phoenix Wright: Ace Attorney,NIN - 3DS,,,,,,,,,,
Project X Zone,NIN - 3DS,,,,,,,,,,
Project X Zone 2,NIN - 3DS,,,,,,,,,,
Punch Club,NIN - 3DS,20170119,,Port,na-eu,,Lazy Bear Games,tinyBuild,,,
Pushmo,NIN - 3DS,,,,,,,,,,
Puzzle & Dragons: Super Mario Bros. Edition,NIN - 3DS,,,,,,,,,,
Rabbids: Travel in Time 3D,NIN - 3DS,,Rabbids,,,,,,,,
Radiant Historia: Perfect Chronology,NIN - 3DS,,,,,,,,,,
Rayman 3D,NIN - 3DS,,Rayman,,,,,,,,
Rayman Origins,NIN - 3DS,,Rayman,,,,,,,,
Resident Evil: Revelations,NIN - 3DS,,Resident Evil,,,,,,,,
Resident Evil: The Mercenaries 3D,NIN - 3DS,,Resident Evil,,,,,,,,
Retro City Rampage DX,NIN - 3DS,,,,,,,,,,
Return to PopoloCrois: A Story of Seasons Fairytale,NIN - 3DS,,,,,,,,,,
Rhythm Heaven Megamix,NIN - 3DS,,Rhythm Heaven,,,,,,,,
Rhythm Thief & the Emperor's Treasure,NIN - 3DS,,,,,,,,,,
Ridge Racer 3D,NIN - 3DS,,Ridge Racer,,,,,,,,
River City: Knights of Justice,NIN - 3DS,,River City,,,,,,,,
River City: Rival Showdown,NIN - 3DS,,River City,,,,,,,,
River City: Tokyo Rumble,NIN - 3DS,,River City,,,,,,,,
Rune Factory 4,NIN - 3DS,,Rune Factory,,,,,,,,
Sakura Samurai: Art of the Sword,NIN - 3DS,,,,,,,,,,
Samurai Warriors: Chronicles,NIN - 3DS,,,,,,,,,,
Samurai Warriors: Chronicles 2,NIN - 3DS,,,,,,,,,,
Samurai Warriors: Chronicles 3,NIN - 3DS,,,,,,,,,,
Scribblenauts Unlimited,NIN - 3DS,,,,,,,,,,
Scribblenauts Unmasked: A DC Comics Adventure,NIN - 3DS,,,,,,,,,,
Sega 3D Classics Collection,NIN - 3DS,,,,,,,,,,
Shakedown Hawaii,NIN - 3DS,,,,,,,,,,
Shantae and the Pirate's Curse,NIN - 3DS,,Shantae,,,,,,,,
Shin Megami Tensei IV,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei IV: Apocalypse,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Summoner: Soul Hackers,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor 2: Record Breaker,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Devil Survivor Overclocked,NIN - 3DS,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Strange Journey Redux,NIN - 3DS,,Megami Tensei,,,,,,,,
Shinobi 3D,NIN - 3DS,,,,,,,,,,
Shovel Knight,NIN - 3DS,,,,,,,,,,
Skylanders: Giants,NIN - 3DS,,,,,,,,,,
Skylanders: Spyro's Adventure,NIN - 3DS,,,,,,,,,,
Skylanders: SuperChargers Racing,NIN - 3DS,,,,,,,,,,
Skylanders: Swap Force,NIN - 3DS,,,,,,,,,,
Skylanders: Trap Team,NIN - 3DS,,,,,,,,,,
Sonic & All-Stars Racing Transformed,NIN - 3DS,20130207,Sonic,,na-eu,,Sumo Digital,Sega,,,
Sonic Boom: Fire & Ice,NIN - 3DS,,Sonic,,,,,,,,
Sonic Boom: Shattered Crystal,NIN - 3DS,,Sonic,,,,,,,,
Sonic Generations,NIN - 3DS,,Sonic,,,,,,,,
Sonic Lost World,NIN - 3DS,,Sonic,,,,,,,,
Space Harrier 3D,NIN - 3DS,,,,,,,,,,
Star Fox 64 3D,NIN - 3DS,20110714,Star Fox,,ww,,Q-Games/Nintendo EAD,Nintendo,Rail Shooter,,
SteamWorld Dig,NIN - 3DS,,,,,,,,,,
SteamWorld Dig 2,NIN - 3DS,,,,,,,,,,
SteamWorld Heist,NIN - 3DS,,,,,,,,,,
Steel Diver,NIN - 3DS,,,,,,,,,,
Steel Diver: Sub Wars,NIN - 3DS,,,,,,,,,,
Story of Seasons,NIN - 3DS,,Story of Seasons,,,,,,,,
Story of Seasons: Trio of Towns,NIN - 3DS,,Story of Seasons,,,,,,,,
Stretchmo,NIN - 3DS,,,,,,,,,,
Style Savvy: Fashion Forward,NIN - 3DS,,,,,,,,,,
Style Savvy: Styling Star,NIN - 3DS,,,,,,,,,,
Style Savvy: Trendsetters,NIN - 3DS,,,,,,,,,,
Super Mario 3D Land,NIN - 3DS,20111103,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Maker for Nintendo 3DS,NIN - 3DS,20161201,Super Mario,Port,ww,,Nintendo EAD,Nintendo,,,
Super Monkey Ball 3D,NIN - 3DS,,Monkey Ball,,,,,,,,
Super Smash Bros. for Nintendo 3DS,NIN - 3DS,,Super Smash Bros.,,,,,,,,
Super Street Fighter IV: 3D Edition,NIN - 3DS,,Street Fighter,,,,,,,,
Sushi Striker: The Way of Sushido,NIN - 3DS,,,,,,,,,,
Tales of the Abyss,NIN - 3DS,,Tales,,,,,,,,
Tank Troopers,NIN - 3DS,,,,,,,,,,
Team Kirby Clash Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Tekken 3D: Prime Edition,NIN - 3DS,,Tekken,,,,,,,,
Terraria,NIN - 3DS,20151210,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Tetris: Axis,NIN - 3DS,,Tetris,,,,,,,,
The Great Ace Attorney Adventures,NIN - 3DS,,,,,,,,,,
The Great Ace Attorney Adventures 2,NIN - 3DS,,,,,,,,,,
The Legend of Zelda: A Link Between Worlds,NIN - 3DS,,Zelda,,,,,,,,
The Legend of Zelda: Majora's Mask 3D,NIN - 3DS,,Zelda,Remake,,,,,,,
The Legend of Zelda: Ocarina of Time 3D,NIN - 3DS,,Zelda,Remake,,,,,,,
The Legend of Zelda: Tri Force Heroes,NIN - 3DS,,Zelda,,,,,,,,
Theatrhythm Final Fantasy,NIN - 3DS,,Final Fantasy,,,,,,,,
Theatrhythm Final Fantasy: Curtain Call,NIN - 3DS,,Final Fantasy,,,,,,,,
Toki Tori 3D,NIN - 3DS,,,,,,,,,,
Tom Clancy's Splinter Cell 3D,NIN - 3DS,,,,,,,,,,
Tomodachi Life,NIN - 3DS,,Tomodachi,,,,,,,,
Ultimate NES Remix,NIN - 3DS,,NES Remix,,,,,,,,
VVVVVV,NIN - 3DS,,,,,,,,,,
WarioWare Gold,NIN - 3DS,20180727,WarioWare,,ww,,Nintendo EPD/Intelligent Systems,Nintendo,Party,,
Xenoblade Chronicles 3D,NIN - 3DS,,Xenoblade,RERELEASE,,,,,,,
Yo-kai Watch,NIN - 3DS,,,,,,,,,,
Yoshi's New Island,NIN - 3DS,20140314,Yoshi,,ww,,Arzest,Nintendo,Platformer (2D),,
Mario Artist: Communication Kit,NIN - 64DD,20000829,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Paint Studio,NIN - 64DD,19991211,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Polygon Studio,NIN - 64DD,20000629,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
Mario Artist: Talent Studio,NIN - 64DD,20000223,Mario,,jp,,Nintendo EAD/Nichimen Graphics/Software Creations,Nintendo,Software,,
100 Classic Books,NIN - DS,20071007,,,ww,,Genius Sonority,Nintendo,Educational,,
Ace Attorney Investigations 2,NIN - DS,,Ace Attorney,,,,,,,,
Ace Attorney Investigations: Miles Edgeworth,NIN - DS,,Ace Attorney,,,,,,,,
Advance Wars: Days of Ruin,NIN - DS,,Advance Wars,,,,,,,,
Advance Wars: Dual Strike,NIN - DS,,Advance Wars,,,,,,,,
Animal Crossing: Wild World,NIN - DS,20051123,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Life Simulation,Oideyo Dobutsu no Mori/Animal Forest: Come Here,
Another Code: Two Memories,NIN - DS,,Another Code,,,,,,,,
Apollo Justice: Ace Attorney,NIN - DS,,Ace Attorney,,,,,,,,
Art Academy,NIN - DS,,Art Academy,,,,,,,,
Asphalt Urban GT,NIN - DS,,Asphalt,,,,,,,,
Asphalt Urban GT 2,NIN - DS,,Asphalt,,,,,,,,
Assassin's Creed II: Discovery,NIN - DS,,Assassin's Creed,,,,,,,,
Assassin's Creed: Altaïr's Chronicles,NIN - DS,,Assassin's Creed,,,,,,,,
Avalon Code,NIN - DS,,,,,,,,,,
Band Hero,NIN - DS,,,,,,,,,,
Big Brain Academy,NIN - DS,,Big Brain Academy,,,,,,,,
Blood of Bahamut,NIN - DS,,,,,,,,,,
Blue Dragon Plus,NIN - DS,,,,,,,,,,
Blue Dragon: Awakened Shadow,NIN - DS,,,,,,,,,,
Bomberman,NIN - DS,,Bomberman,,,,,,,,
Bomberman 2,NIN - DS,,Bomberman,,,,,,,,
Bomberman Land Touch!,NIN - DS,,Bomberman,,,,,,,,
Bomberman Land Touch! 2,NIN - DS,,Bomberman,,,,,,,,
Bomberman Story DS,NIN - DS,,Bomberman,,,,,,,,
Brain Age 2: More Training in Minutes a Day!,NIN - DS,,Brain Age,,,,,,,,
Brain Age: Train Your Brain in Minutes a Day!,NIN - DS,,Brain Age,,,,,,,,
Call of Duty 4: Modern Warfare,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Black Ops,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare 3: Defiance,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare: Mobilized,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: World at War,NIN - DS,,Call of Duty,,,,,,,,
Camping Mama: Outdoor Adventures,NIN - DS,,Cooking Mama,,,,,,,,
Carnival Games,NIN - DS,,Carnival Games,,,,,,,,
Castlevania: Dawn of Sorrow,NIN - DS,,Castlevania,,,,,,,,
Castlevania: Order of Ecclesia,NIN - DS,,Castlevania,,,,,,,,
Castlevania: Portrait of Ruin,NIN - DS,,Castlevania,,,,,,,,
Chibi-Robo!: Park Patrol,NIN - DS,,Chibi-Robo!,,,,,,,,
Children of Mana,NIN - DS,,Mana,,,,,,,,
Chrono Trigger,NIN - DS,,Chrono,,,,,,,,
Clubhouse Games,NIN - DS,,Clubhouse Games,,,,,,,,
Contact,NIN - DS,,,,,,,,,,
Contra 4,NIN - DS,,Contra,,,,,,,,
Cooking Mama,NIN - DS,,Cooking Mama,,,,,,,,
Cooking Mama 2: Dinner with Friends,NIN - DS,,Cooking Mama,,,,,,,,
Cooking Mama 3: Shop & Chop,NIN - DS,,Cooking Mama,,,,,,,,
Crafting Mama,NIN - DS,,Cooking Mama,,,,,,,,
Crash Boom Bang!,NIN - DS,,Crash Bandicoot,,,,,,,,
Crash of the Titans,NIN - DS,,Crash Bandicoot,,,,,,,,
Crash: Mind Over Mutant,NIN - DS,,Crash Bandicoot,,,,,,,,
CrossworDS,NIN - DS,,CrossworDS,,,,,,,,
Custom Robo Arena,NIN - DS,,Custom Robo,,,,,,,,
De Blob 2,NIN - DS,,De Blob,,,,,,,,
Densetsu no Stafy 4,NIN - DS,,Starfy,,jp,,,,,,
Diddy Kong Racing DS,NIN - DS,,Donkey Kong Country,,,,,,,,
Dig Dug: Digging Strike,NIN - DS,,,,,,,,,,
DK Jungle Climber,NIN - DS,,Donkey Kong,,,,,,,,
Dragon Quest Heroes: Rocket Slime,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest IV: Chapters of the Chosen,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest IX: Sentinels of the Starry Skies,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest Monsters: Joker,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest Monsters: Joker 2,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest V: Hand of the Heavenly Bride,NIN - DS,,Dragon Quest,,,,,,,,
Dragon Quest VI: Realms of Revelation,NIN - DS,,Dragon Quest,,,,,,,,
Drawn to Life,NIN - DS,,Drawn to Life,,,,,,,,
Drawn to Life: The Next Chapter,NIN - DS,,Drawn to Life,,,,,,,,
Dynasty Warriors DS: Fighter's Battle,NIN - DS,,Dynasty Warriors,,,,,,,,
Elebits: The Adventures of Kai and Zero,NIN - DS,,,,,,,,,,
Elite Beat Agents,NIN - DS,,,,,,,,,,
Etrian Odyssey,NIN - DS,20070118,Etrian Odyssey,,ww,,Atlus/Lancarse,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey II: Heroes of Lagaard,NIN - DS,20080221,Etrian Odyssey,,jp-na,,Atlus/Lancarse,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey III: The Drowned City,NIN - DS,20100401,Etrian Odyssey,,jp-na,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Feel the Magic: XY/XX,NIN - DS,,,,,,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: Ring of Fates,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Fables: Chocobo Tales,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy III,NIN - DS,,Final Fantasy,Remake,,,,,,,
Final Fantasy IV,NIN - DS,,Final Fantasy,Remake,,,,,,,
Final Fantasy Tactics A2: Grimoire of the Rift,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy XII: Revenant Wings,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy: The 4 Heroes of Light,NIN - DS,,Final Fantasy,,,,,,,,
Fire Emblem: New Mystery of the Emblem,NIN - DS,,Fire Emblem,Remake,jp,,,,,,
Fire Emblem: Shadow Dragon,NIN - DS,,Fire Emblem,Remake,,,,,,,
Fossil Fighters,NIN - DS,,Fossil Fighters,,,,,,,,
Fossil Fighters: Champions,NIN - DS,,Fossil Fighters,,,,,,,,
Freshly-Picked Tingle's Rosy Rupeeland,NIN - DS,,Zelda,,,,,,,,
Front Mission,NIN - DS,,,,,,,,,,
Front Mission 2089: Border of Madness,NIN - DS,,,,,,,,,,
Game & Watch Collection,NIN - DS,,,,,,,,,,
Game & Watch Collection 2,NIN - DS,,,,,,,,,,
Gardening Mama,NIN - DS,,,,,,,,,,
Ghost Trick: Phantom Detective,NIN - DS,,,,,,,,,,
Golden Sun: Dark Dawn,NIN - DS,,Golden Sun,,,,,,,,
GoldenEye 007,NIN - DS,,GoldenEye,Remake,,,,,,,
Grand Theft Auto: Chinatown Wars,NIN - DS,,Grand Theft Auto,,,,,,,,
Guilty Gear Dust Strikers,NIN - DS,,Guilty Gear,,,,,,,,
Guitar Hero: On Tour,NIN - DS,,Guitar Hero,,,,,,,,
Harvest Moon DS,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS Cute,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Grand Bazaar,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Island of Happiness,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Sunshine Islands,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: The Tale of Two Towns,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon: Frantic Farming,NIN - DS,,Story of Seasons,,,,,,,,
Heroes of Mana,NIN - DS,,Mana,,,,,,,,
Hi Hamtaro! Little Hamsters Big Adventure,NIN - DS,20070315,Hamtaro,,jp-na-eu,,AlphaDream,Marvelous Interactive (JP)/505 Games (EU)/Natsume (NA),,,
Hotel Dusk: Room 215,NIN - DS,,Hotel Dusk,,,,,,,,
Izuna 2: The Unemployed Ninja Returns,NIN - DS,,,,,,,,,,
Izuna: Legend of the Unemployed Ninja,NIN - DS,,,,,,,,,,
Kingdom Hearts 358/2 Days,NIN - DS,,Kingdom Hearts,,,,,,,,
Kingdom Hearts Re:coded,NIN - DS,,Kingdom Hearts,,,,,,,,
Kirby Canvas Curse,NIN - DS,,Kirby,,,,,,,,
Kirby Mass Attack,NIN - DS,,Kirby,,,,,,,,
Kirby Squeak Squad,NIN - DS,,Kirby,,,,,,,,
Kirby Super Star Ultra,NIN - DS,,Kirby,Remake,,,,,,,
Last Window: The Secret of Cape West,NIN - DS,,Hotel Dusk,,,,,,,,
Learn with Pokemon: Typing Adventure,NIN - DS,,,,,,,,,,
Lego Batman: The Video Game,NIN - DS,,Lego,,,,,,,,
Lego Harry Potter: Years 1-4,NIN - DS,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - DS,,Lego,,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - DS,,Lego,,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - DS,,Lego,,,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - DS,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - DS,,Lego,,,,,,,,
Lego Star Wars: The Complete Saga,NIN - DS,,Lego,,,,,,,,
Lost in Blue,NIN - DS,,,,,,,,,,
Lost in Blue 2,NIN - DS,,,,,,,,,,
Lost in Blue 3,NIN - DS,,,,,,,,,,
Lufia: Curse of the Sinistrals,NIN - DS,,,,,,,,,,
Luminous Arc,NIN - DS,,,,,,,,,,
Luminous Arc 2,NIN - DS,,,,,,,,,,
Luminous Arc 3,NIN - DS,,,,,,,,,,
Lunar Knights,NIN - DS,,Boktai,,,,,,,,
M&M's Kart Racing,NIN - DS,,,,,,,,,,
Mario & Luigi: Bowser's Inside Story,NIN - DS,20090211,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Luigi: Partners in Time,NIN - DS,20051128,Mario RPGs,,ww,,AlphaDream,Nintendo,Turn-Based RPG,,
Mario & Sonic at the Olympic Games,NIN - DS,20080117,Mario and Sonic,,ww,,Sega,Sega,Minigame Collection,Mario & Sonic at the Beijing Olympics,
Mario & Sonic at the Olympic Winter Games,NIN - DS,20091013,Mario and Sonic,,ww,,Sonic Team/Racjin,Sega,Minigame Collection,Mario & Sonic at the Vancouver Olympics,
Mario Hoops 3-on-3,NIN - DS,20060727,Mario Sports,,ww,,Square Enix,Nintendo,Basketball,Mario Slam Basketball/Mario Basket 3on3,
Mario Kart DS,NIN - DS,20051114,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Party DS,NIN - DS,20071108,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario vs. Donkey Kong 2: March of the Minis,NIN - DS,,Mario vs. DK,,,,,,,,
Mario vs. Donkey Kong: Mini-Land Mayhem!,NIN - DS,,Mario vs. DK,,,,,,,,
Mega Man Battle Network 5: Double Team DS,NIN - DS,20050721,Mega Man,Port,ww,,Capcom,Capcom,Tactical RPG,Rockman 5 DS: Twin Leaders,
