Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Digital Devil Story: Megami Tensei II,NIN - NES,199004,MEGAMI_TENSEI,,,,,
Digital Devil Story: Megami Tensei II,NIN - SNES,199503,MEGAMI_TENSEI,,,,,
Dillon's Dead-Heat Breakers,NIN - 3DS,201804,DILLON,,,,,
Dillon's Rolling Western,NIN - 3DS,201202,DILLON,,,,,
Dillon's Rolling Western: The Last Ranger,NIN - 3DS,201304,DILLON,,,,,
Dino Crisis,SON - PS1,,,,,,,
Dino Crisis 2,SON - PS1,,,,,,,
Dirge of Cerberus: Final Fantasy VII,SON - PS2,200601,FINAL_FANTASY,,,,,
Disaster: Day of Crisis,NIN - WII,200809,NO_SERIES,,,,,
Disney Art Academy,NIN - 3DS,201605,ART_ACADEMY,,,,,
Disney Epic Mickey: The Power of Illusion,NIN - 3DS,,,,,,,
Disney's Aladdin,NIN - GBA,,,,,,,
Dissidia 012 Final Fantasy,SON - PSP,201103,FINAL_FANTASY,,,,,
Dissidia Final Fantasy,SON - PSP,200812,FINAL_FANTASY,,,,,
DK Jungle Climber,NIN - DS,,,,,,,
DK: King of Swing,NIN - GBA,,,,,,,
Dobutsu no Mori,NIN - N64,,,,,,,
Dokapon Kingdom,NIN - WII,200807,DOKAPON,,,,,
Donkey Kong,ARC,198107,DONKEY_KONG,,,,,
Donkey Kong,ATA - 2600,198207,DONKEY_KONG,,,,,
Donkey Kong,COL - CV,198208,DONKEY_KONG,,,,,
Donkey Kong,COM - C64,198312,DONKEY_KONG,,,,,
Donkey Kong,MAT - INTV,198208,DONKEY_KONG,,,,,
Donkey Kong,NIN - NES,198307,DONKEY_KONG,,,,,
Donkey Kong 3,ARC,198309,DONKEY_KONG,,,,,
Donkey Kong 3,NIN - NES,198407,DONKEY_KONG,,,,,
Donkey Kong 64,NIN - N64,199911,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong 94,NIN - GB,199406,MARIO_VS_DONKEY_KONG,,,,,
Donkey Kong Barrel Blast,NIN - WII,200706,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Classics,NIN - NES,198810,DONKEY_KONG,,,,,
Donkey Kong Country,NIN - GBA,200306,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country,NIN - GBC,200011,DONKEY_KONG_COUNTRY,DEMAKE,,,,
Donkey Kong Country,NIN - SNES,199411,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country 2,NIN - GBA,200406,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country 2: Diddy's Kong Quest,NIN - SNES,199511,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country 3,NIN - GBA,200511,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country 3: Dixie Kong's Double Trouble,NIN - SNES,199611,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country Returns,NIN - WII,201011,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country Returns 3D,NIN - 3DS,201305,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country: Tropical Freeze,NIN - SWI,201805,DONKEY_KONG_COUNTRY,RERELEASE,jp,,,
Donkey Kong Country: Tropical Freeze,NIN - WIIU,201402,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong GB: Dinky Kong & Dixie Kong,NIN - GBC,200001,DONKEY_KONG_COUNTRY,REMAKE,,,,
Donkey Kong Jr.,ARC,198206,DONKEY_KONG,,,,,
Donkey Kong Jr.,NIN - NES,198307,DONKEY_KONG,,,,,
Donkey Kong Jr. Math,NIN - NES,198312,DONKEY_KONG,,,,,
Donkey Kong Jungle Beat,NIN - GCN,200412,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land,NIN - GB,199506,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land 2,NIN - GB,199609,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land 3,NIN - GB,199710,DONKEY_KONG_COUNTRY,,,,,
Donkey Konga,NIN - GCN,200312,DONKEY_KONG,,,,,
Donkey Konga 2,NIN - GCN,200407,DONKEY_KONG,,,,,
Donkey Konga 3,NIN - GCN,200503,DONKEY_KONG,,jp,,,
Doom,NIN - GBA,,,,,,,
Doom,NIN - SNES,,,,,,,
Doom,SON - PS1,,,,,,,
Doom 64,NIN - N64,,,,,,,
Doom II: Hell on Earth,NIN - GBA,,,,,,,
Doshin the Giant,NIN - GCN,,,,,,,
Double Dragon,NIN - GB,,,,,,,
Double Dragon,NIN - NES,,,,,,,
Double Dragon 3: The Arcade Game,NIN - GB,,,,,,,
Double Dragon Advance,NIN - GBA,,,,,,,
Double Dragon II,NIN - GB,,,,,,,
Double Dragon II: The Revenge,NIN - NES,,,,,,,
Double Dragon III: The Sacred Stones,NIN - NES,,,,,,,
Double Dragon V: The Shadow Falls,NIN - SNES,,,,,,,
Dr Kawashima's Brain Training for Nintendo Switch,NIN - SWI,201912,BRAIN_AGE,,,,,
Dr. Jekyll and Mr. Hyde,NIN - NES,,,,,,,
Dr. Luigi,NIN - WIIU,201312,DR_MARIO,,,,,
Dr. Mario,NIN - GB,199007,DR_MARIO,,,,,
Dr. Mario,NIN - NES,199007,DR_MARIO,,,,,
Dr. Mario & Puzzle League,NIN - GBA,200509,DR_MARIO,,,,,
Dr. Mario 64,NIN - N64,200104,DR_MARIO,,na,,,
Dr. Mario Express,NIN - DSIW,200812,DR_MARIO,,,,,
Dr. Mario Online Rx,NIN - WIIW,200803,DR_MARIO,,,,,
Dr. Mario: Miracle Cure,NIN - 3DS,201505,DR_MARIO,,,,,
Dr. Robotnik's Mean Bean Machine,SEG - GEN,,SONIC,,,,,
Dr. Robotnik's Mean Bean Machine,SEG - SGG,,SONIC,,,,,
Dr. Robotnik's Mean Bean Machine,SEG - SMS,,SONIC,,,,,
Dragon Ball Z: Budokai,NIN - GCN,,,,,,,
Dragon Ball Z: Budokai 2,NIN - GCN,,,,,,,
Dragon Ball Z: Budokai Tenkaichi 2,NIN - WII,200611,DRAGON_BALL,,,,,
Dragon Ball Z: Budokai Tenkaichi 3,NIN - WII,200710,DRAGON_BALL,,,,,
Dragon Ball Z: Kakarot,GOO -  STA,20211026,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,MIC - WIN,20200117,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,MIC - XB1,20200116,DRAGON_BALL,,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,MIC - XSXS,20230203,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,NIN - SWI,20210924,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,SON - PS4,20200116,DRAGON_BALL,,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,SON - PS5,20230112,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Quest Heroes: Rocket Slime,NIN - DS,,,,,,,
Dragon Quest IV: Chapters of the Chosen,NIN - DS,,,,,,,
Dragon Quest IX: Sentinels of the Starry Skies,NIN - DS,,,,,,,
Dragon Quest Monsters: Joker,NIN - DS,,,,,,,
Dragon Quest Monsters: Joker 2,NIN - DS,,,,,,,
Dragon Quest Monsters: Joker 3,NIN - 3DS,,,,,,,
Dragon Quest Swords: tMQatToM,NIN - WII,200707,DRAGON_QUEST,,,,,
Dragon Quest V,NIN - SNES,,,,,,,
Dragon Quest V: Hand of the Heavenly Bride,NIN - DS,,,,,,,
Dragon Quest VI,NIN - SNES,,,,,,,
Dragon Quest VI: Realms of Revelation,NIN - DS,,,,,,,
Dragon Quest VII,NIN - 3DS,,,,,,,
Dragon Quest VII,SON - PS1,,,,,,,
Dragon Quest VIII,NIN - 3DS,,,,,,,
Dragon Warrior,NIN - NES,198605,DRAGON_QUEST,,,,,
Dragon Warrior II,NIN - NES,198701,DRAGON_QUEST,,,,,
Dragon Warrior III,NIN - NES,198802,DRAGON_QUEST,,,,,
Dragon Warrior IV,NIN - NES,199002,DRAGON_QUEST,,,,,
Dragon Warrior Monsters,NIN - GBC,,,,,,,
Drawn to Life,NIN - DS,,,,,,,
Drawn to Life: The Next Chapter,NIN - DS,,,,,,,
Drawn to Life: The Next Chapter,NIN - WII,201110,DRAWN_TO_LIFE,,,,,
Drill Dozer,NIN - GBA,,,,,,,
Driver,SON - PS1,,,,,,,
Duck Hunt,NIN - NES,,,,,,,
DuckTales,NIN - GB,,,,,,,
DuckTales,NIN - NES,,,,,,,
DuckTales 2,NIN - GB,,,,,,,
DuckTales 2,NIN - NES,,,,,,,
Duke Nukem,NIN - GBC,,,,,,,
Duke Nukem,SON - PS1,,,,,,,
Duke Nukem 64,NIN - N64,,,,,,,
Duke Nukem Advance,NIN - GBA,,,,,,,
Duke Nukem: Land of the Babes,SON - PS1,,,,,,,
Duke Nukem: Time to Kill,SON - PS1,,,,,,,
Duke Nukem: Zero Hour,NIN - N64,,,,,,,
Dynasty Warriors,SON - PS1,,,,,,,
Dynasty Warriors Advance,NIN - GBA,,,,,,,
Dynasty Warriors DS: Fighter's Battle,NIN - DS,,,,,,,
EarthBound,NIN - SNES,199408,MOTHER,,,,,
Earthworm Jim,NIN - GBA,,,,,,,
Earthworm Jim,NIN - SNES,,,,,,,
Earthworm Jim 2,NIN - GBA,,,,,,,
Earthworm Jim 2,NIN - SNES,,,,,,,
Earthworm Jim 3D,NIN - N64,,,,,,,
Elebits,NIN - WII,200612,ELEBITS,,,,,
Elebits: The Adventures of Kai and Zero,NIN - DS,,,,,,,
Elite Beat Agents,NIN - DS,,,,,,,
Endless Ocean,NIN - WII,200708,ENDLESS_OCEAN,,,,,
Endless Ocean: Blue World,NIN - WII,200909,ENDLESS_OCEAN,,,,,
Epic Mickey,NIN - WII,,,,,,,
Epic Mickey 2: The Power of Two,NIN - WII,,,,,,,
Eternal Darkness: Sanity's Requiem,NIN - GCN,,,,,,,
Etrian Mystery Dungeon,NIN - 3DS,,,,,,,
Etrian Mystery Dungeon 2,NIN - 3DS,,,,,,,
Etrian Odyssey,NIN - DS,,,,,,,
Etrian Odyssey II: Heroes of Lagaard,NIN - DS,,,,,,,
Etrian Odyssey III: The Drowned City,NIN - DS,,,,,,,
Etrian Odyssey IV: Legends of the Titan,NIN - 3DS,,,,,,,
Etrian Odyssey Nexus,NIN - 3DS,,,,,,,
Etrian Odyssey Untold 2: The Fafnir Knight,NIN - 3DS,,,,,,,
Etrian Odyssey Untold: The Millennium Girl,NIN - 3DS,,,,,,,
Etrian Odyssey V: Beyond the Myth,NIN - 3DS,,,,,,,
Europa Universalis III,MIC - WIN,200701,EUROPA_UNIVERSALIS,,,,,
Ever Oasis,NIN - 3DS,,,,,,,
Excite Truck,NIN - WII,200611,EXCITE,,,,,
Excitebike,NIN - NES,198411,EXCITE,,,,,
Excitebike 64,NIN - N64,200004,EXCITE,,,,,
Excitebike: World Rally,NIN - WIIW,200911,EXCITE,,,,,
Excitebots: Trick Racing,NIN - WII,200904,EXCITE,,,,,
F-1 Race,NIN - GB,,,,,,,
Fantasy Life,NIN - 3DS,,,,,,,
Far Cry Vengeance,NIN - WII,,,,,,,
Fatal Frame: Mask of the Lunar Eclipse,NIN - WII,200807,FATAL_FRAME,,,,,
Fatal Fury,NIN - SNES,,,,,,,
Fatal Fury 2,NIN - SNES,,,,,,,
Faxanadu,NIN - NES,,,,,,,
Feel the Magic: XY/XX,NIN - DS,,,,,,,
Final Doom,SON - PS1,,,,,,,
Final Fantasy,NIN - NES,198712,FINAL_FANTASY,,,,,
Final Fantasy,SON - PSP,200704,FINAL_FANTASY,REMAKE,,,,
Final Fantasy Adventure,NIN - GB,199106,MANA,,,,,
Final Fantasy Crystal Chronicles,NIN - SWI,202008,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Crystal Chronicles,SON - PS4,202008,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - DS,200901,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - WII,200901,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: My Life as a Darklord,NIN - WIIW,,200906,,,,,
Final Fantasy Crystal Chronicles: My Life as a King,NIN - WIIW,200803,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: Ring of Fates,NIN - DS,200708,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: The Crystal Bearers,NIN - WII,200911,FINAL_FANTASY,,,,,
Final Fantasy Explorers,NIN - 3DS,201412,FINAL_FANTASY,,,,,
Final Fantasy Fables: Chocobo Tales,NIN - DS,200612,FINAL_FANTASY,,,,,
Final Fantasy Fables: Chocobo's Dungeon,NIN - WII,200712,FINAL_FANTASY,,,,,
Final Fantasy I & II: Dawn of Souls: FF1,NIN - GBA,200407,FINAL_FANTASY,REMAKE,,,,
Final Fantasy I & II: Dawn of Souls: FF2,NIN - GBA,200407,FINAL_FANTASY,REMAKE,,,,
Final Fantasy II,NIN - NES,198812,FINAL_FANTASY,,jp,,,
Final Fantasy II,SON - PSP,200706,FINAL_FANTASY,REMAKE,,,,
Final Fantasy III,NIN - DS,200608,FINAL_FANTASY,REMAKE,,,,
Final Fantasy III,NIN - NES,199004,FINAL_FANTASY,,jp,,,
Final Fantasy III,SON - PSP,201209,FINAL_FANTASY,REMAKE,,,,
Final Fantasy IV,NIN - DS,200712,FINAL_FANTASY,REMAKE,,,,
Final Fantasy IV,NIN - SNES,199107,FINAL_FANTASY,,,,,
Final Fantasy IV Advance,NIN - GBA,200512,FINAL_FANTASY,REMASTER,,,,
Final Fantasy IV: The After Years,NIN - WIIW,200909,FINAL_FANTASY,,,,,
Final Fantasy IV: The Complete Collection,SON - PSP,201103,FINAL_FANTASY,REMASTER,,,,
Final Fantasy IX,SON - PS1,200007,FINAL_FANTASY,,,,,
Final Fantasy Legend II,NIN - GB,199012,SAGA,,,,,
Final Fantasy Legend III,NIN - GB,199112,SAGA,,,,,
Final Fantasy Mystic Quest,NIN - SNES,199210,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - WIN,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XB1,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XSXS,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS4,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS5,202203,FINAL_FANTASY,,,,,
Final Fantasy Origins,SON - PS1,200210,FINAL_FANTASY,,,,,
Final Fantasy Tactics,SON - PS1,199706,FINAL_FANTASY,,,,,
Final Fantasy Tactics A2: Grimoire of the Rift,NIN - DS,200710,FINAL_FANTASY,,,,,
Final Fantasy Tactics Advance,NIN - GBA,200302,FINAL_FANTASY,,,,,
Final Fantasy Tactics: The War of the Lions,SON - PSP,200705,FINAL_FANTASY,REMAKE,,,,
Final Fantasy Type-0,SON - PSP,201110,FINAL_FANTASY,,jp,,,
Final Fantasy Type-0 HD,MIC - WIN,201508,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Type-0 HD,MIC - XB1,201503,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Type-0 HD,SON - PS4,201503,FINAL_FANTASY,REMASTER,,,,
Final Fantasy V,NIN - SNES,199212,FINAL_FANTASY,,,,,
Final Fantasy V Advance,NIN - GBA,200610,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VI,NIN - SNES,199404,FINAL_FANTASY,,,,,
Final Fantasy VI,SON - PS1,199903,FINAL_FANTASY,RERELEASE,,,,
Final Fantasy VI Advance,NIN - GBA,200611,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII,SON - PS1,199701,FINAL_FANTASY,,,,,
Final Fantasy VII Remake,SON - PS4,202004,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII Remake Intergrade,MIC - WIN,202112,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII Remake Intergrade,SON - PS5,202106,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII: Reunion,MIC - WIN,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,MIC - XB1,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,MIC - XSXS,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,NIN - SWI,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,SON - PS4,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,SON - PS5,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VIII,SON - PS1,199902,FINAL_FANTASY,,,,,
Final Fantasy VIII Remastered,MIC - WIN,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,MIC - XB1,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,NIN - SWI,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,SON - PS4,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X,SON - PS2,200107,FINAL_FANTASY,,,,,
Final Fantasy X/X-2 HD Remaster,MIC - WIN,201605,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,MIC - XB1,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,NIN - SWI,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,SON - PS3,201312,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,SON - PS4,201505,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,SON - PSV,201312,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X-2,SON - PS2,200303,FINAL_FANTASY,,,,,
Final Fantasy XI: Online,MIC - WIN,200211,FINAL_FANTASY,,,,,
Final Fantasy XI: Online,SON - PS2,200205,FINAL_FANTASY,,,,,
Final Fantasy XII,SON - PS2,200603,FINAL_FANTASY,,,,,
Final Fantasy XII: International Zodiac Job System,SON - PS2,200708,FINAL_FANTASY,RERELEASE,jp,,,
Final Fantasy XII: Revenant Wings,NIN - DS,200704,FINAL_FANTASY,,,,,
Final Fantasy XII: The Zodiac Age,MIC - WIN,201802,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,MIC - XB1,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,NIN - SWI,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,SON - PS4,201707,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XIII,MIC - WIN,201410,FINAL_FANTASY,,,,,
Final Fantasy XIII,MIC - X360,201003,FINAL_FANTASY,,,,,
Final Fantasy XIII,SON - PS3,200912,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,MIC - WIN,201412,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,MIC - X360,201112,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,SON - PS3,201112,FINAL_FANTASY,,,,,
Final Fantasy XV,MIC - WIN,201803,FINAL_FANTASY,,,,,
Final Fantasy XV,MIC - XB1,201611,FINAL_FANTASY,,,,,
Final Fantasy XV,SON - PS4,201611,FINAL_FANTASY,,,,,
Final Fantasy XVI,SON - PS5,20230622,FINAL_FANTASY,,ww,,Square Enix CBU 3,Square Enix
Final Fantasy: Crystal Chronicles,NIN - GCN,200308,FINAL_FANTASY,,,,,
Final Fantasy: The 4 Heroes of Light,NIN - DS,200910,FINAL_FANTASY,,,,,
Final Fight,NIN - SNES,,,,,,,
Final Fight 2,NIN - SNES,,,,,,,
Final Fight 3,NIN - SNES,,,,,,,
Final Fight One,NIN - GBA,,,,,,,
Fire Emblem Awakening,NIN - 3DS,201204,FIRE_EMBLEM,,,,,
Fire Emblem Echoes: Shadows of Valentia,NIN - 3DS,201704,FIRE_EMBLEM,REMAKE,,,,
Fire Emblem Engage,NIN - SWI,20230120,FIRE_EMBLEM,,ww,,Intelligent Systems,Nintendo
Fire Emblem Fates: Birthright,NIN - 3DS,201506,FIRE_EMBLEM,,,,,
Fire Emblem Fates: Conquest,NIN - 3DS,201506,FIRE_EMBLEM,,,,,
Fire Emblem Fates: Revelation,NIN - 3DS,,,,,,,
Fire Emblem Gaiden,NIN - NES,199203,FIRE_EMBLEM,,jp,,,
Fire Emblem Warriors,NIN - 3DS,201709,FIRE_EMBLEM,,,,,
Fire Emblem Warriors,NIN - SWI,201709,FIRE_EMBLEM,,,,,
Fire Emblem Warriors: Three Hopes,NIN - SWI,202206,FIRE_EMBLEM,,,,,
Fire Emblem: Geanology of the Holy War,NIN - SNES,199605,FIRE_EMBLEM,,jp,,,
Fire Emblem: Mystery of the Emblem,NIN - SNES,199401,FIRE_EMBLEM,,jp,,,
Fire Emblem: New Mystery of the Emblem,NIN - DS,201007,FIRE_EMBLEM,REMAKE,jp,,,
Fire Emblem: Path of Radiance,NIN - GCN,200504,FIRE_EMBLEM,,,,,
Fire Emblem: Radiant Dawn,NIN - WII,200702,FIRE_EMBLEM,,,,,
Fire Emblem: Shadow Dragon,NIN - DS,200808,FIRE_EMBLEM,REMAKE,,,,
Fire Emblem: Shadow Dragon and the Blade of Light,NIN - NES,199004,FIRE_EMBLEM,,jp,,,
Fire Emblem: The Binding Blade,NIN - GBA,200203,FIRE_EMBLEM,,jp,,,
Fire Emblem: The Blazing Blade,NIN - GBA,200304,FIRE_EMBLEM,,,,,
Fire Emblem: The Sacred Stones,NIN - GBA,200410,FIRE_EMBLEM,,,,,
Fire Emblem: Thracia 776,NIN - SNES,199909,FIRE_EMBLEM,,jp,,,
Fire Emblem: Three Houses,NIN - SWI,201907,FIRE_EMBLEM,,,,,
Fire n Ice,NIN - NES,,,,,,,
FlingSmash,NIN - WII,201011,NO_SERIES,,,,,
Fluidity,NIN - WIIW,201012,FLUIDITY,,,,,
Fluidity: Spin Cycle,NIN - 3DS,201212,FLUIDITY,,,,,
Forspoken,MIC - WIN,20230124,,,ww,,Luminous Productions,Square Enix
Forspoken,SON - PS5,20230124,,,ww,,Luminous Productions,Square Enix
Fortune Street,NIN - WII,201112,NO_SERIES,,,,,
Fossil Fighters,NIN - DS,200804,FOSSIL_FIGHTERS,,,,,
Fossil Fighters: Champions,NIN - DS,201011,FOSSIL_FIGHTERS,,,,,
Fossil Fighters: Frontier,NIN - 3DS,201402,FOSSIL_FIGHTERS,,,,,
Fragile Dreams: Farewell Ruins of the Moon,NIN - WII,,,,,,,
Freshly-Picked Tingle's Rosy Rupeeland,NIN - DS,,ZELDA,,,,,
Frogger,NIN - SNES,,,,,,,
Frogger,SON - PS1,,,,,,,
Frogger 3D,NIN - 3DS,,,,,,,
Frogger Advance: The Great Quest,NIN - GBA,,,,,,,
Frogger's Adventures: Temple of the Frog,NIN - GBA,,,,,,,
Frogger's Journey: The Forgotten Relic,NIN - GBA,,,,,,,
Front Mission,NIN - DS,,,,,,,
Front Mission,NIN - SNES,,,,,,,
Front Mission 1st,SON - PS1,,,,,,,
Front Mission 2,SON - PS1,,,,,,,
Front Mission 2089: Border of Madness,NIN - DS,,,,,,,
Front Mission 3,SON - PS1,,,,,,,
Front Mission Series: Gun Hazard,NIN - SNES,,,,,,,
F-Zero,NIN - SNES,199011,F_ZERO,,,,,
F-Zero GX,NIN - GCN,200307,F_ZERO,,,,,
F-Zero X,NIN - N64,199807,F_ZERO,,,,,
F-Zero: Climax,NIN - GBA,200410,F_ZERO,,jp,,,
F-Zero: GP Legend,NIN - GBA,2003_11,F_ZERO,,,,,
F-Zero: Maximum Velocity,NIN - GBA,200103,F_ZERO,,,,,
Galactic Pinball,NIN - VB,,,,,,,
Galaga: Demons of Death,NIN - NES,,,,,,,
Game & Watch Collection,NIN - DS,,,,,,,
Game & Watch Collection 2,NIN - DS,,,,,,,
Game & Watch Gallery,NIN - GB,,,,,,,
Game & Watch Gallery 2,NIN - GBC,,,,,,,
Game & Watch Gallery 3,NIN - GBC,,,,,,,
Game & Watch Gallery 4,NIN - GBA,,,,,,,
Gardening Mama,NIN - DS,,,,,,,
Gardening Mama 2: Forest Friends,NIN - 3DS,,,,,,,
Garfield Kart,NIN - 3DS,,,,,,,
Gargoyle's Quest II: The Demon Darkness,NIN - NES,,,,,,,
Gargoyle's Quest: Ghosts n Goblins,NIN - GB,,,,,,,
Geist,NIN - GCN,,,,,,,
Gex,SON - PS1,,,,,,,
Gex 3: Deep Cover Gecko,NIN - N64,,,,,,,
Gex 3: Deep Cover Gecko,SON - PS1,,,,,,,
Gex 3: Deep Pocket Gecko,NIN - GBC,,,,,,,
Gex 64: Enter the Gecko,NIN - N64,,,,,,,
Gex: Enter the Gecko,NIN - GBC,,,,,,,
Gex: Enter the Gecko,SON - PS1,,,,,,,
Ghost Trick: Phantom Detective,NIN - DS,,,,,,,
Ghosts n Goblins,NIN - NES,,,,,,,
Ghosts 'n Goblins,NIN - GBC,,,,,,,
Glover,NIN - N64,,,,,,,
Golden Sun,NIN - GBA,200108,GOLDEN_SUN,,,,,
Golden Sun: Dark Dawn,NIN - DS,201010,GOLDEN_SUN,,,,,
Golden Sun: The Lost Age,NIN - GBA,200206,GOLDEN_SUN,,,,,
GoldenEye 007,NIN - DS,201011,GOLDENEYE,REMAKE,,,,
GoldenEye 007,NIN - N64,199708,GOLDENEYE,,,,,
GoldenEye 007,NIN - WII,201011,GOLDENEYE,REMAKE,,,,
Golf,NIN - GB,198911,NES_SPORTS,,,,,
Golf,NIN - NES,198405,NES_SPORTS,,,,,
Golf,NIN - VB,,,,,,,
Gradius,NIN - NES,,,,,,,
Gradius Galaxies,NIN - GBA,,,,,,,
Gradius III,NIN - SNES,,,,,,,
Gradius: The Interstellar Assault,NIN - GB,,,,,,,
Gran Turismo,SON - PS1,,,,,,,
Gran Turismo 2,SON - PS1,,,,,,,
Grand Theft Auto,NIN - GBC,,,,,,,
Grand Theft Auto 2,NIN - GBC,,,,,,,
Grand Theft Auto Advance,NIN - GBA,,,,,,,
Grand Theft Auto: Chinatown Wars,NIN - DS,,,,,,,
Grandia,SON - PS1,,,,,,,
Guilty Gear,SON - PS1,,,,,,,
Guilty Gear Dust Strikers,NIN - DS,,,,,,,
Guilty Gear X: Advance Edition,NIN - GBA,,,,,,,
Guilty Gear XX Accent Core,NIN - WII,200707,GUILTY_GEAR,,,,,
Guitar Hero: On Tour,NIN - DS,,,,,,,
Gumshoe,NIN - NES,,,,,,,
Gunman Clive,NIN - 3DS,,,,,,,
Gunman Clive 2,NIN - 3DS,,,,,,,
Gunstar Super Heroes,NIN - GBA,,,,,,,
Gyromite,NIN - NES,,,,,,,
Hamtaro: Ham-Ham Games,NIN - GBA,,,,,,,
Hamtaro: Ham-Ham Heartbreak,NIN - GBA,,,,,,,
Hamtaro: Ham-Hams Unite!,NIN - GBC,,,,,,,
Hamtaro: Rainbow Rescue,NIN - GBA,20030523,HAMTARO,,jp-eu,,AlphaDream/Graphic Research,Nintendo
Hamtaro: Tomodachi Daisakusen Dechu,NIN - GBC,,,,,,,
HarmoKnight,NIN - 3DS,,,,,,,
Harvest Moon,NIN - SNES,199608,STORY_OF_SEASONS,,,,,
Harvest Moon 2 GBC,NIN - GBC,199908,STORY_OF_SEASONS,,,,,
Harvest Moon 3 GBC,NIN - GBC,,,,,,,
Harvest Moon 64,NIN - N64,199902,STORY_OF_SEASONS,,,,,
Harvest Moon DS,NIN - DS,,,,,,,
Harvest Moon DS Cute,NIN - DS,,,,,,,
