Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Drawn to Life: The Next Chapter,NIN - WII,,Drawn to Life,,,,,,,,
Drill Dozer,NIN - GBA,,,,,,,,,,
Driver,SON - PS1,,,,,,,,,,
Duck Hunt,NIN - NES,,,,,,,,,,
DuckTales,NIN - GB,,DuckTales,,,,,,,,
DuckTales,NIN - NES,,DuckTales,,,,,,,,
DuckTales 2,NIN - GB,,DuckTales,,,,,,,,
DuckTales 2,NIN - NES,,DuckTales,,,,,,,,
Duke Nukem,NIN - GBC,,Duke Nukem,,,,,,,,
Duke Nukem,SON - PS1,,Duke Nukem,,,,,,,,
Duke Nukem 64,NIN - N64,,Duke Nukem,,,,,,,,
Duke Nukem Advance,NIN - GBA,,Duke Nukem,,,,,,,,
Duke Nukem: Land of the Babes,SON - PS1,,Duke Nukem,,,,,,,,
Duke Nukem: Time to Kill,SON - PS1,,Duke Nukem,,,,,,,,
Duke Nukem: Zero Hour,NIN - N64,,Duke Nukem,,,,,,,,
Dynasty Warriors,SON - PS1,,Dynasty Warriors,,,,,,,,
Dynasty Warriors Advance,NIN - GBA,,Dynasty Warriors,,,,,,,,
Dynasty Warriors DS: Fighter's Battle,NIN - DS,,Dynasty Warriors,,,,,,,,
EarthBound,NIN - SNES,,Mother,,,,,,,,
Earthworm Jim,NIN - GBA,,,,,,,,,,
Earthworm Jim,NIN - SNES,,,,,,,,,,
Earthworm Jim 2,NIN - GBA,,,,,,,,,,
Earthworm Jim 2,NIN - SNES,,,,,,,,,,
Earthworm Jim 3D,NIN - N64,,,,,,,,,,
Elebits,NIN - WII,,Elebits,,,,,,,,
Elebits: The Adventures of Kai and Zero,NIN - DS,,,,,,,,,,
Elite Beat Agents,NIN - DS,,,,,,,,,,
Endless Ocean,NIN - WII,,Endless Ocean,,,,,,,,
Endless Ocean: Blue World,NIN - WII,,Endless Ocean,,,,,,,,
Epic Mickey,NIN - WII,,,,,,,,,,
Epic Mickey 2: The Power of Two,NIN - WII,,,,,,,,,,
Eternal Darkness: Sanity's Requiem,NIN - GCN,,,,,,,,,,
Etrian Mystery Dungeon,NIN - 3DS,20150305,Etrian Odyssey,,jp-na-eu,,Spike Chunsoft,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Mystery Dungeon 2,NIN - 3DS,20170831,Etrian Odyssey,,jp,,Spike Chunsoft,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey,NIN - DS,20070118,Etrian Odyssey,,ww,,Atlus/Lancarse,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey HD,MIC - WIN,20230601,Etrian Odyssey,Remaster,ww,,Atlus,Sega,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey HD,NIN - SWI,20230601,Etrian Odyssey,Remaster,ww,,Atlus,Sega,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey II: Heroes of Lagaard,NIN - DS,20080221,Etrian Odyssey,,jp-na,,Atlus/Lancarse,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey III: The Drowned City,NIN - DS,20100401,Etrian Odyssey,,jp-na,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey IV: Legends of the Titan,NIN - 3DS,20120705,Etrian Odyssey,,ww,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Nexus,NIN - 3DS,20180802,Etrian Odyssey,,ww,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Untold 2: The Fafnir Knight,NIN - 3DS,20141127,Etrian Odyssey,Remake,jp-na-eu,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey Untold: The Millennium Girl,NIN - 3DS,20130627,Etrian Odyssey,Remake,jp-na-eu,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Etrian Odyssey V: Beyond the Myth,NIN - 3DS,20160804,Etrian Odyssey,,jp-na-eu,,Atlus,Atlus,Turn-Based RPG/Dungeon Crawler,,
Europa Universalis III,MIC - WIN,,Paradox Grand Strategy,,,,,,,,
Ever Oasis,NIN - 3DS,,,,,,,,,,
Excite Truck,NIN - WII,,Excitebike,,,,,,,,
Excitebike,NIN - NES,,Excitebike,,,,,,,,
Excitebike 64,NIN - N64,,Excitebike,,,,,,,,
Excitebike: World Rally,NIN - WIIW,,Excitebike,,,,,,,,
Excitebots: Trick Racing,NIN - WII,,Excitebike,,,,,,,,
F-1 Race,NIN - GB,,,,,,,,,,
Fantasy Life,NIN - 3DS,,,,,,,,,,
Far Cry Vengeance,NIN - WII,,,,,,,,,,
Fatal Frame: Mask of the Lunar Eclipse,NIN - WII,,FATAL_FRAME,,,,,,,,
Fatal Fury,NIN - SNES,,,,,,,,,,
Fatal Fury 2,NIN - SNES,,,,,,,,,,
Faxanadu,NIN - NES,,,,,,,,,,
Feel the Magic: XY/XX,NIN - DS,,,,,,,,,,
Final Doom,MIC - WIN,20070803,Doom,Port,ww,,id Software,id Software,First Person Shooter,,2290
Final Doom,SON - PS1,,,,,,,,,,
Final Fantasy,NIN - NES,,Final Fantasy,,,,,,,,
Final Fantasy,SON - PSP,,Final Fantasy,Remake,,,,,,,
Final Fantasy Adventure,NIN - GB,,Mana,,,,,,,,
Final Fantasy Crystal Chronicles,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Crystal Chronicles,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - WII,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: My Life as a Darklord,NIN - WIIW,,,,,,,,,,
Final Fantasy Crystal Chronicles: My Life as a King,NIN - WIIW,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: Ring of Fates,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: The Crystal Bearers,NIN - WII,,Final Fantasy,,,,,,,,
Final Fantasy Explorers,NIN - 3DS,,Final Fantasy,,,,,,,,
Final Fantasy Fables: Chocobo Tales,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Fables: Chocobo's Dungeon,NIN - WII,,Final Fantasy,,,,,,,,
Final Fantasy I & II: Dawn of Souls: FF1,NIN - GBA,,Final Fantasy,Remake,,,,,,,
Final Fantasy I & II: Dawn of Souls: FF2,NIN - GBA,,Final Fantasy,Remake,,,,,,,
Final Fantasy II,NIN - NES,,Final Fantasy,,jp,,,,,,
Final Fantasy II,SON - PSP,,Final Fantasy,Remake,,,,,,,
Final Fantasy III,NIN - DS,,Final Fantasy,Remake,,,,,,,
Final Fantasy III,NIN - NES,,Final Fantasy,,jp,,,,,,
Final Fantasy III,SON - PSP,,Final Fantasy,Remake,,,,,,,
Final Fantasy IV,NIN - DS,,Final Fantasy,Remake,,,,,,,
Final Fantasy IV,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy IV Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fantasy IV: The After Years,NIN - WIIW,,Final Fantasy,,,,,,,,
Final Fantasy IV: The Complete Collection,SON - PSP,,Final Fantasy,Remaster,,,,,,,
Final Fantasy IX,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy Legend II,NIN - GB,,SaGa,,,,,,,,
Final Fantasy Legend III,NIN - GB,,SaGa,,,,,,,,
Final Fantasy Mystic Quest,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XB1,,Final Fantasy,,,,,,,,
Final Fantasy Origin: Stranger of Paradise,MIC - XSXS,,Final Fantasy,,,,,,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS4,,Final Fantasy,,,,,,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS5,,Final Fantasy,,,,,,,,
Final Fantasy Origins,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy Tactics,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy Tactics A2: Grimoire of the Rift,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy Tactics Advance,NIN - GBA,,Final Fantasy,,,,,,,,
Final Fantasy Tactics: The War of the Lions,SON - PSP,,Final Fantasy,Remake,,,,,,,
Final Fantasy Type-0,SON - PSP,,Final Fantasy,,jp,,,,,,
Final Fantasy Type-0 HD,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Type-0 HD,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Type-0 HD,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy V,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy V Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VI,NIN - SNES,,Final Fantasy,,,,,,,,
Final Fantasy VI,SON - PS1,,Final Fantasy,RERELEASE,,,,,,,
Final Fantasy VI Advance,NIN - GBA,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy VII Remake,SON - PS4,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII Remake Intergrade,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII Remake Intergrade,SON - PS5,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII: Reunion,MIC - WIN,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,MIC - XB1,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,MIC - XSXS,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,NIN - SWI,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,SON - PS4,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,SON - PS5,,Final Fantasy,Remake,,,,,,,
Final Fantasy VIII,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy VIII Remastered,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VIII Remastered,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VIII Remastered,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VIII Remastered,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy X/X-2 HD Remaster,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,SON - PS3,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,SON - PSV,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X-2,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XI: Online,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XI: Online,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XII,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XII: International Zodiac Job System,SON - PS2,,Final Fantasy,RERELEASE,jp,,,,,,
Final Fantasy XII: Revenant Wings,NIN - DS,,Final Fantasy,,,,,,,,
Final Fantasy XII: The Zodiac Age,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,MIC - XB1,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,NIN - SWI,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XIII,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XIII,MIC - X360,,Final Fantasy,,,,,,,,
Final Fantasy XIII,SON - PS3,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,MIC - X360,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,SON - PS3,,Final Fantasy,,,,,,,,
Final Fantasy XV,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XV,MIC - XB1,,Final Fantasy,,,,,,,,
Final Fantasy XV,SON - PS4,,Final Fantasy,,,,,,,,
Final Fantasy XVI,SON - PS5,20230622,Final Fantasy,,ww,,Square Enix CBU 3,Square Enix,,,
Final Fantasy: Crystal Chronicles,NIN - GCN,,Final Fantasy,,,,,,,,
Final Fantasy: The 4 Heroes of Light,NIN - DS,,Final Fantasy,,,,,,,,
Final Fight,ARC - ARC,19891125,Final Fight,,ww,,Capcom,Capcom,Fighting,,
Final Fight,NIN - SNES,19901221,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Final Fight,SEG - SCD,19930402,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Final Fight 2,NIN - SNES,,,,,,,,,,
Final Fight 3,NIN - SNES,,,,,,,,,,
Final Fight Guy,NIN - SNES,19920320,Final Fight,Port,jp-na,,Capcom,Capcom,Fighting,,
Final Fight One,NIN - GBA,20010525,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Fire Emblem Awakening,NIN - 3DS,,Fire Emblem,,,,,,,,
Fire Emblem Echoes: Shadows of Valentia,NIN - 3DS,,Fire Emblem,Remake,,,,,,,
Fire Emblem Engage,NIN - SWI,20230120,Fire Emblem,,ww,,Intelligent Systems,Nintendo,,,
Fire Emblem Fates: Birthright,NIN - 3DS,,Fire Emblem,,,,,,,,
Fire Emblem Fates: Conquest,NIN - 3DS,,Fire Emblem,,,,,,,,
Fire Emblem Fates: Revelation,NIN - 3DS,,,,,,,,,,
Fire Emblem Gaiden,NIN - NES,,Fire Emblem,,jp,,,,,,
Fire Emblem Warriors,NIN - 3DS,,Fire Emblem,,,,,,,,
Fire Emblem Warriors,NIN - SWI,,Fire Emblem,,,,,,,,
Fire Emblem Warriors: Three Hopes,NIN - SWI,,Fire Emblem,,,,,,,,
Fire Emblem: Geanology of the Holy War,NIN - SNES,,Fire Emblem,,jp,,,,,,
Fire Emblem: Mystery of the Emblem,NIN - SNES,,Fire Emblem,,jp,,,,,,
Fire Emblem: New Mystery of the Emblem,NIN - DS,,Fire Emblem,Remake,jp,,,,,,
Fire Emblem: Path of Radiance,NIN - GCN,,Fire Emblem,,,,,,,,
Fire Emblem: Radiant Dawn,NIN - WII,,Fire Emblem,,,,,,,,
Fire Emblem: Shadow Dragon,NIN - DS,,Fire Emblem,Remake,,,,,,,
Fire Emblem: Shadow Dragon and the Blade of Light,NIN - NES,,Fire Emblem,,jp,,,,,,
Fire Emblem: The Binding Blade,NIN - GBA,,Fire Emblem,,jp,,,,,,
Fire Emblem: The Blazing Blade,NIN - GBA,,Fire Emblem,,,,,,,,
Fire Emblem: The Sacred Stones,NIN - GBA,,Fire Emblem,,,,,,,,
Fire Emblem: Thracia 776,NIN - SNES,,Fire Emblem,,jp,,,,,,
Fire Emblem: Three Houses,NIN - SWI,,Fire Emblem,,,,,,,,
Fire n Ice,NIN - NES,,,,,,,,,,
FlingSmash,NIN - WII,,,,,,,,,,
Fluidity,NIN - WIIW,,Fluidity,,,,,,,,
Fluidity: Spin Cycle,NIN - 3DS,,Fluidity,,,,,,,,
Forspoken,MIC - WIN,20230124,,,ww,,Luminous Productions,Square Enix,,,
Forspoken,SON - PS5,20230124,,,ww,,Luminous Productions,Square Enix,,,
Fortune Street,NIN - WII,,,,,,,,,,
Fossil Fighters,NIN - DS,,Fossil Fighters,,,,,,,,
Fossil Fighters: Champions,NIN - DS,,Fossil Fighters,,,,,,,,
Fossil Fighters: Frontier,NIN - 3DS,,Fossil Fighters,,,,,,,,
Fragile Dreams: Farewell Ruins of the Moon,NIN - WII,,,,,,,,,,
Freshly-Picked Tingle's Rosy Rupeeland,NIN - DS,,Zelda,,,,,,,,
Frogger,NIN - SNES,,,,,,,,,,
Frogger,SON - PS1,,,,,,,,,,
Frogger 3D,NIN - 3DS,,,,,,,,,,
Frogger Advance: The Great Quest,NIN - GBA,,,,,,,,,,
Frogger's Adventures: Temple of the Frog,NIN - GBA,,,,,,,,,,
Frogger's Journey: The Forgotten Relic,NIN - GBA,,,,,,,,,,
Front Mission,NIN - DS,,,,,,,,,,
Front Mission,NIN - SNES,,,,,,,,,,
Front Mission 1st,SON - PS1,,,,,,,,,,
Front Mission 2,SON - PS1,,,,,,,,,,
Front Mission 2089: Border of Madness,NIN - DS,,,,,,,,,,
Front Mission 3,SON - PS1,,,,,,,,,,
Front Mission Series: Gun Hazard,NIN - SNES,,,,,,,,,,
F-Zero,NIN - SNES,,F-Zero,,,,,,,,
F-Zero GX,NIN - GCN,,F-Zero,,,,,,,,
F-Zero X,NIN - N64,,F-Zero,,,,,,,,
F-Zero: Climax,NIN - GBA,,F-Zero,,jp,,,,,,
F-Zero: GP Legend,NIN - GBA,,F-Zero,,,,,,,,
F-Zero: Maximum Velocity,NIN - GBA,,F-Zero,,,,,,,,
Galactic Pinball,NIN - VB,19950721,,,jp-na,,Intelligent Systems,Nintendo,Pinball,,
Galaga: Demons of Death,NIN - NES,,,,,,,,,,
Game & Wario,NIN - WIIU,20130328,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Game & Watch Collection,NIN - DS,,,,,,,,,,
Game & Watch Collection 2,NIN - DS,,,,,,,,,,
Game & Watch Gallery,NIN - GB,,,,,,,,,,
Game & Watch Gallery 2,NIN - GBC,,,,,,,,,,
Game & Watch Gallery 3,NIN - GBC,,,,,,,,,,
Game & Watch Gallery 4,NIN - GBA,,,,,,,,,,
Gardening Mama,NIN - DS,,,,,,,,,,
Gardening Mama 2: Forest Friends,NIN - 3DS,,,,,,,,,,
Garfield Kart,NIN - 3DS,,,,,,,,,,
Gargoyle's Quest II: The Demon Darkness,NIN - NES,,,,,,,,,,
Gargoyle's Quest: Ghosts n Goblins,NIN - GB,,,,,,,,,,
Geist,NIN - GCN,,,,,,,,,,
Gex,SON - PS1,,Gex,,,,,,,,
Gex 3: Deep Cover Gecko,NIN - N64,,Gex,,,,,,,,
Gex 3: Deep Cover Gecko,SON - PS1,,Gex,,,,,,,,
Gex 3: Deep Pocket Gecko,NIN - GBC,,Gex,,,,,,,,
Gex 64: Enter the Gecko,NIN - N64,,Gex,,,,,,,,
Gex: Enter the Gecko,NIN - GBC,,Gex,,,,,,,,
Gex: Enter the Gecko,SON - PS1,,Gex,,,,,,,,
Ghost Trick: Phantom Detective,NIN - DS,,,,,,,,,,
Ghosts 'n Goblins,NIN - GBC,,Ghosts n Goblins,,,,,,,,
Ghosts 'n Goblins,NIN - NES,,Ghosts n Goblins,,,,,,,,
Glover,NIN - N64,,Glover,,,,,,,,
Golden Sun,NIN - GBA,,Golden Sun,,,,,,,,
Golden Sun: Dark Dawn,NIN - DS,,Golden Sun,,,,,,,,
Golden Sun: The Lost Age,NIN - GBA,,Golden Sun,,,,,,,,
GoldenEye 007,NIN - DS,,GoldenEye,Remake,,,,,,,
GoldenEye 007,NIN - N64,,GoldenEye,,,,,,,,
GoldenEye 007,NIN - WII,,GoldenEye,Remake,,,,,,,
Golf,NIN - GB,,NES Sports,,,,,,,,
Golf,NIN - NES,,NES Sports,,,,,,,,
Golf,NIN - VB,19951108,,,jp-na,,T&E Soft,Nintendo,Golf,T&E Virtual Golf,
Gradius,NIN - NES,,Gradius,,,,,,,,
Gradius Galaxies,NIN - GBA,,Gradius,,,,,,,,
Gradius III,NIN - SNES,,Gradius,,,,,,,,
Gradius: The Interstellar Assault,NIN - GB,,Gran Turismo,,,,,,,,
Gran Turismo,SON - PS1,,Gran Turismo,,,,,,,,
Gran Turismo 2,SON - PS1,,Gran Turismo,,,,,,,,
Grand Theft Auto,NIN - GBC,,Grand Theft Auto,,,,,,,,
Grand Theft Auto 2,NIN - GBC,,Grand Theft Auto,,,,,,,,
Grand Theft Auto Advance,NIN - GBA,,Grand Theft Auto,,,,,,,,
Grand Theft Auto: Chinatown Wars,NIN - DS,,Grand Theft Auto,,,,,,,,
Grandia,SON - PS1,,,,,,,,,,
Guilty Gear,SON - PS1,,Guilty Gear,,,,,,,,
Guilty Gear Dust Strikers,NIN - DS,,Guilty Gear,,,,,,,,
Guilty Gear X: Advance Edition,NIN - GBA,,Guilty Gear,,,,,,,,
Guilty Gear XX Accent Core,NIN - WII,,Guilty Gear,,,,,,,,
Guitar Hero: On Tour,NIN - DS,,Guitar Hero,,,,,,,,
Gumshoe,NIN - NES,,,,,,,,,,
Gunman Clive,NIN - 3DS,,,,,,,,,,
Gunman Clive 2,NIN - 3DS,,,,,,,,,,
Gunstar Super Heroes,NIN - GBA,,,,,,,,,,
Gyromite,NIN - NES,,,,,,,,,,
Hades,APP - MAC,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,1145360
Hades,MIC - WIN,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,1145360
Hades,MIC - XB1,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hades,MIC - XSXS,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hades,NIN - SWI,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hades,SON - PS4,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hades,SON - PS5,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Half-Life,APP - MAC,20130214,Half-Life,Port,ww,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life,LIN - LIN,20130214,Half-Life,Port,ww,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life,MIC - WIN,19981119,Half-Life,,na-eu,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life,SON - PS2,20011111,Half-Life,Port,na-eu,,Valve,Gearbox Software,First Person Shooter,,
Half-Life 2,APP - MAC,20100526,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,GOO - AND,20140512,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,LIN - LIN,20130509,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,MIC - WIN,20041116,Half-Life,,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,MIC - X360,20071010,Half-Life,Port,na-eu-au,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,MIC - XBOX,20051115,Half-Life,Port,na-eu,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2,SON - PS3,20071211,Half-Life,Port,na-eu-au,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Deathmatch,APP - MAC,20100930,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Deathmatch,LIN - LIN,20130316,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Deathmatch,MIC - WIN,20041130,Half-Life,,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Episode One,APP - MAC,20100526,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode One,GOO - AND,20141215,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode One,LIN - LIN,20130626,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode One,MIC - WIN,20060601,Half-Life,,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode One,MIC - X360,20071010,Half-Life,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode One,SON - PS3,20071214,Half-Life,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode Two,APP - MAC,20100526,Half-Life,Port,ww,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Episode Two,LIN - LIN,20130510,Half-Life,Port,ww,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Episode Two,MIC - WIN,20071010,Half-Life,,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Episode Two,MIC - X360,20071010,Half-Life,,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode Two,SON - PS3,20071220,Half-Life,Port,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,
Half-Life 2: Lost Coast,APP - MAC,20130628,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,340
Half-Life 2: Lost Coast,LIN - LIN,20130628,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,340
Half-Life 2: Lost Coast,MIC - WIN,20051027,Half-Life,,ww,,Valve,Valve,First Person Shooter,,340
Half-Life Deathmatch: Source,MIC - WIN,20060501,Half-Life,,ww,,Valve,Valve,First Person Shooter,,360
Half-Life: Alyx,LIN - LIN,20200515,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,546560
Half-Life: Alyx,MIC - WIN,20200323,Half-Life,,ww,,Valve,Valve,First Person Shooter,,546560
Half-Life: Blue Shift,APP - MAC,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Blue Shift,LIN - LIN,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Blue Shift,MIC - WIN,20010612,Half-Life,,na-eu,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Decay,SON - PS2,20011114,Half-Life,,na-eu,,Gearbox Software,Sierra Studios,First Person Shooter,,
Half-Life: Opposing Force,APP - MAC,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,50
Half-Life: Opposing Force,LIN - LIN,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,50
Half-Life: Opposing Force,MIC - WIN,19991119,Half-Life,,na-eu,,Gearbox Software,Valve,First Person Shooter,,50
Half-Life: Source,MIC - WIN,20041116,Half-Life,Remake,ww,,Valve,Valve,First Person Shooter,,280
Hamtaro: Ham-Ham Games,NIN - GBA,,Hamtaro,,,,,,,,
Hamtaro: Ham-Ham Heartbreak,NIN - GBA,,Hamtaro,,,,,,,,
Hamtaro: Ham-Hams Unite!,NIN - GBC,,Hamtaro,,,,,,,,
Hamtaro: Rainbow Rescue,NIN - GBA,20030523,Hamtaro,,jp-eu,,AlphaDream/Graphic Research,Nintendo,,,
Hamtaro: Tomodachi Daisakusen Dechu,NIN - GBC,,Hamtaro,,,,,,,,
HarmoKnight,NIN - 3DS,,,,,,,,,,
Harvest Moon,NIN - SNES,,Story of Seasons,,,,,,,,
Harvest Moon 2 GBC,NIN - GBC,,Story of Seasons,,,,,,,,
Harvest Moon 3 GBC,NIN - GBC,,Story of Seasons,,,,,,,,
Harvest Moon 64,NIN - N64,,Story of Seasons,,,,,,,,
Harvest Moon DS,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS Cute,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Grand Bazaar,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Island of Happiness,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: Sunshine Islands,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon DS: The Tale of Two Towns,NIN - DS,,Story of Seasons,,,,,,,,
Harvest Moon GB,NIN - GB,,Story of Seasons,,,,,,,,
