Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Dance Dance Revolution: Mario Mix,Nintendo - GameCube,,,,,,,
Darkest Dungeon,Microsoft - Windows,20160119,,,ww,,Red Hook Studios,Red Hook Studios
Darkstalkers 3,Sony - PlayStation 1,,,,,,,
Dawn of Mana,Sony - PlayStation 2,200612,MANA,,,,,
De Blob,Nintendo - Wii,200809,DE_BLOB,,,,,
De Blob 2,Nintendo - Wii,201110,DE_BLOB,,,,,
De Blob 2,Nintendo - DS,,,,,,,
Dead or Alive,Sony - PlayStation 1,,,,,,,
Dead Rising: Chop Till You Drop,Nintendo - Wii,200902,DEAD_RISING,,,,,
Dead Space,Microsoft - Windows,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space,Sony - PlayStation 5,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space,Microsoft - Xbox Series X/S,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space,Sony - PlayStation 3,200810,DEAD_SPACE,,,,,
Dead Space,Microsoft - Xbox 360,200810,DEAD_SPACE,,,,,
Dead Space,Microsoft - Windows,200810,DEAD_SPACE,,,,,
Dead Space 2,Sony - PlayStation 3,201101,DEAD_SPACE,,,,,
Dead Space 2,Microsoft - Xbox 360,201101,DEAD_SPACE,,,,,
Dead Space 2,Microsoft - Windows,201101,DEAD_SPACE,,,,,
Dead Space 3,Microsoft - Windows,201302,DEAD_SPACE,,,,,
Dead Space 3,Sony - PlayStation 3,201302,DEAD_SPACE,,,,,
Dead Space 3,Microsoft - Xbox 360,201302,DEAD_SPACE,,,,,
Dead Space: Extraction,Sony - PlayStation 3,201101,DEAD_SPACE,RERELEASE,,,,
Dead Space: Extraction,Nintendo - Wii,200909,DEAD_SPACE,,,,,
Deadly Creatures,Nintendo - Wii,200902,NO_SERIES,,,,,
Dedede's Drum Dash Deluxe,Nintendo - 3DS,,KIRBY,,,,,
DemiKids: Dark Version,Nintendo - Game Boy Advance,,,,,,,
DemiKids: Light Version,Nintendo - Game Boy Advance,,,,,,,
Demon's Crest,Nintendo - Super Nintendo,,,,,,,
Densetsu no Stafy,Nintendo - Game Boy Advance,200209,STARFY,,jp,,,
Densetsu no Stafy 2,Nintendo - Game Boy Advance,200309,STARFY,,jp,,,
Densetsu no Stafy 3,Nintendo - Game Boy Advance,200408,STARFY,,jp,,,
Densetsu no Stafy 4,Nintendo - DS,200804,STARFY,,jp,,,
Detective Pikachu,Nintendo - 3DS,201602,POKEMON,,,,,
Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,Sony - PlayStation 2,200810,MEGAMI_TENSEI,,,,,
Devil Summoner: Raidou Kuzunoha vs. the Soulless Army,Sony - PlayStation 2,200603,MEGAMI_TENSEI,,,,,
Dewy's Adventure,Nintendo - Wii,200707,NO_SERIES,,,,,
Diablo,Sony - PlayStation 1,,,,,,,
Dick Tracy,Sega - Genesis / Mega Drive,199102??,DICK_TRACY,,,,Sega Technical Institute,Sega
Diddy Kong Racing,Nintendo - Nintendo 64,199711,DONKEY_KONG_COUNTRY,,,,,
Diddy Kong Racing DS,Nintendo - DS,200702,DONKEY_KONG_COUNTRY,,,,,
Dig Dug,Nintendo - Game Boy,,,,,,,
Dig Dug: Digging Strike,Nintendo - DS,,,,,,,
Digital Devil Story: Megami Tensei,Nintendo - NES / Famicom,198709,MEGAMI_TENSEI,,,,,
Digital Devil Story: Megami Tensei,Nintendo - Super Nintendo,199503,MEGAMI_TENSEI,,,,,
Digital Devil Story: Megami Tensei II,Nintendo - NES / Famicom,199004,MEGAMI_TENSEI,,,,,
Digital Devil Story: Megami Tensei II,Nintendo - Super Nintendo,199503,MEGAMI_TENSEI,,,,,
Dillon's Dead-Heat Breakers,Nintendo - 3DS,201804,DILLON,,,,,
Dillon's Rolling Western,Nintendo - 3DS,201202,DILLON,,,,,
Dillon's Rolling Western: The Last Ranger,Nintendo - 3DS,201304,DILLON,,,,,
Dino Crisis,Sony - PlayStation 1,,,,,,,
Dino Crisis 2,Sony - PlayStation 1,,,,,,,
Dirge of Cerberus: Final Fantasy VII,Sony - PlayStation 2,200601,FINAL_FANTASY,,,,,
Disaster: Day of Crisis,Nintendo - Wii,200809,NO_SERIES,,,,,
Disney Art Academy,Nintendo - 3DS,201605,ART_ACADEMY,,,,,
Disney Epic Mickey: The Power of Illusion,Nintendo - 3DS,,,,,,,
Disney's Aladdin,Nintendo - Game Boy Advance,,,,,,,
Dissidia 012 Final Fantasy,Sony - PlayStation Portable,201103,FINAL_FANTASY,,,,,
Dissidia Final Fantasy,Sony - PlayStation Portable,200812,FINAL_FANTASY,,,,,
DK Jungle Climber,Nintendo - DS,,,,,,,
DK: King of Swing,Nintendo - Game Boy Advance,,,,,,,
Dobutsu no Mori,Nintendo - Nintendo 64,,,,,,,
Dokapon Kingdom,Nintendo - Wii,200807,DOKAPON,,,,,
Donkey Kong,Nintendo - NES / Famicom,198307,DONKEY_KONG,,,,,
Donkey Kong,Atari - 2600,198207,DONKEY_KONG,,,,,
Donkey Kong,Coleco - ColecoVision,198208,DONKEY_KONG,,,,,
Donkey Kong,Mattel - Intellivision,198208,DONKEY_KONG,,,,,
Donkey Kong,Commodore - 64,198312,DONKEY_KONG,,,,,
Donkey Kong,Arcades,198107,DONKEY_KONG,,,,,
Donkey Kong 3,Nintendo - NES / Famicom,198407,DONKEY_KONG,,,,,
Donkey Kong 3,Arcades,198309,DONKEY_KONG,,,,,
Donkey Kong 64,Nintendo - Nintendo 64,199911,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong 94,Nintendo - Game Boy,199406,MARIO_VS_DONKEY_KONG,,,,,
Donkey Kong Barrel Blast,Nintendo - Wii,200706,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Classics,Nintendo - NES / Famicom,198810,DONKEY_KONG,,,,,
Donkey Kong Country,Nintendo - Game Boy Color,200011,DONKEY_KONG_COUNTRY,DEMAKE,,,,
Donkey Kong Country,Nintendo - Game Boy Advance,200306,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country,Nintendo - Super Nintendo,199411,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country 2,Nintendo - Game Boy Advance,200406,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country 2: Diddy's Kong Quest,Nintendo - Super Nintendo,199511,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country 3,Nintendo - Game Boy Advance,200511,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country 3: Dixie Kong's Double Trouble,Nintendo - Super Nintendo,199611,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country Returns,Nintendo - Wii,201011,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Country Returns 3D,Nintendo - 3DS,201305,DONKEY_KONG_COUNTRY,RERELEASE,,,,
Donkey Kong Country: Tropical Freeze,Nintendo - Switch,201805,DONKEY_KONG_COUNTRY,RERELEASE,jp,,,
Donkey Kong Country: Tropical Freeze,Nintendo - Wii U,201402,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong GB: Dinky Kong & Dixie Kong,Nintendo - Game Boy Color,200001,DONKEY_KONG_COUNTRY,REMAKE,,,,
Donkey Kong Jr.,Arcades,198206,DONKEY_KONG,,,,,
Donkey Kong Jr.,Nintendo - NES / Famicom,198307,DONKEY_KONG,,,,,
Donkey Kong Jr. Math,Nintendo - NES / Famicom,198312,DONKEY_KONG,,,,,
Donkey Kong Jungle Beat,Nintendo - GameCube,200412,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land,Nintendo - Game Boy,199506,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land 2,Nintendo - Game Boy,199609,DONKEY_KONG_COUNTRY,,,,,
Donkey Kong Land 3,Nintendo - Game Boy,199710,DONKEY_KONG_COUNTRY,,,,,
Donkey Konga,Nintendo - GameCube,200312,DONKEY_KONG,,,,,
Donkey Konga 2,Nintendo - GameCube,200407,DONKEY_KONG,,,,,
Donkey Konga 3,Nintendo - GameCube,200503,DONKEY_KONG,,jp,,,
Doom,Nintendo - Super Nintendo,,,,,,,
Doom,Nintendo - Game Boy Advance,,,,,,,
Doom,Sony - PlayStation 1,,,,,,,
Doom 64,Nintendo - Nintendo 64,,,,,,,
Doom II: Hell on Earth,Nintendo - Game Boy Advance,,,,,,,
Doshin the Giant,Nintendo - GameCube,,,,,,,
Double Dragon,Nintendo - NES / Famicom,,,,,,,
Double Dragon,Nintendo - Game Boy,,,,,,,
Double Dragon 3: The Arcade Game,Nintendo - Game Boy,,,,,,,
Double Dragon Advance,Nintendo - Game Boy Advance,,,,,,,
Double Dragon II,Nintendo - Game Boy,,,,,,,
Double Dragon II: The Revenge,Nintendo - NES / Famicom,,,,,,,
Double Dragon III: The Sacred Stones,Nintendo - NES / Famicom,,,,,,,
Double Dragon V: The Shadow Falls,Nintendo - Super Nintendo,,,,,,,
Dr Kawashima's Brain Training for Nintendo Switch,Nintendo - Switch,201912,BRAIN_AGE,,,,,
Dr. Jekyll and Mr. Hyde,Nintendo - NES / Famicom,,,,,,,
Dr. Luigi,Nintendo - Wii U,201312,DR_MARIO,,,,,
Dr. Mario,Nintendo - NES / Famicom,199007,DR_MARIO,,,,,
Dr. Mario,Nintendo - Game Boy,199007,DR_MARIO,,,,,
Dr. Mario & Puzzle League,Nintendo - Game Boy Advance,200509,DR_MARIO,,,,,
Dr. Mario 64,Nintendo - Nintendo 64,200104,DR_MARIO,,na,,,
Dr. Mario Express,Nintendo - DSiWare,200812,DR_MARIO,,,,,
Dr. Mario Online Rx,Nintendo - WiiWare,200803,DR_MARIO,,,,,
Dr. Mario: Miracle Cure,Nintendo - 3DS,201505,DR_MARIO,,,,,
Dr. Robotnik's Mean Bean Machine,Sega - Master System,,SONIC,,,,,
Dr. Robotnik's Mean Bean Machine,Sega - Genesis / Mega Drive,,SONIC,,,,,
Dr. Robotnik's Mean Bean Machine,Sega - Game Gear,,SONIC,,,,,
Dragon Ball Z: Budokai,Nintendo - GameCube,,,,,,,
Dragon Ball Z: Budokai 2,Nintendo - GameCube,,,,,,,
Dragon Ball Z: Budokai Tenkaichi 2,Nintendo - Wii,200611,DRAGON_BALL,,,,,
Dragon Ball Z: Budokai Tenkaichi 3,Nintendo - Wii,200710,DRAGON_BALL,,,,,
Dragon Ball Z: Kakarot,Sony - PlayStation 4,20200116,DRAGON_BALL,,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Microsoft - Xbox One,20200116,DRAGON_BALL,,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Microsoft - Windows,20200117,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Nintendo - Switch,20210924,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Google - Stadia,20211026,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Sony - PlayStation 5,20230112,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Ball Z: Kakarot,Microsoft - Xbox Series X/S,20230203,DRAGON_BALL,PORT,ww,,CyberConnect2,Bandai Namco
Dragon Quest Heroes: Rocket Slime,Nintendo - DS,,,,,,,
Dragon Quest IV: Chapters of the Chosen,Nintendo - DS,,,,,,,
Dragon Quest IX: Sentinels of the Starry Skies,Nintendo - DS,,,,,,,
Dragon Quest Monsters: Joker,Nintendo - DS,,,,,,,
Dragon Quest Monsters: Joker 2,Nintendo - DS,,,,,,,
Dragon Quest Monsters: Joker 3,Nintendo - 3DS,,,,,,,
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Nintendo - Wii,200707,DRAGON_QUEST,,,,,
Dragon Quest V,Nintendo - Super Nintendo,,,,,,,
Dragon Quest V: Hand of the Heavenly Bride,Nintendo - DS,,,,,,,
Dragon Quest VI,Nintendo - Super Nintendo,,,,,,,
Dragon Quest VI: Realms of Revelation,Nintendo - DS,,,,,,,
Dragon Quest VII,Nintendo - 3DS,,,,,,,
Dragon Quest VII,Sony - PlayStation 1,,,,,,,
Dragon Quest VIII,Nintendo - 3DS,,,,,,,
Dragon Warrior,Nintendo - NES / Famicom,198605,DRAGON_QUEST,,,,,
Dragon Warrior II,Nintendo - NES / Famicom,198701,DRAGON_QUEST,,,,,
Dragon Warrior III,Nintendo - NES / Famicom,198802,DRAGON_QUEST,,,,,
Dragon Warrior IV,Nintendo - NES / Famicom,199002,DRAGON_QUEST,,,,,
Dragon Warrior Monsters,Nintendo - Game Boy Color,,,,,,,
Drawn to Life,Nintendo - DS,,,,,,,
Drawn to Life: The Next Chapter,Nintendo - Wii,201110,DRAWN_TO_LIFE,,,,,
Drawn to Life: The Next Chapter,Nintendo - DS,,,,,,,
Drill Dozer,Nintendo - Game Boy Advance,,,,,,,
Driver,Sony - PlayStation 1,,,,,,,
Duck Hunt,Nintendo - NES / Famicom,,,,,,,
DuckTales,Nintendo - NES / Famicom,,,,,,,
DuckTales,Nintendo - Game Boy,,,,,,,
DuckTales 2,Nintendo - NES / Famicom,,,,,,,
DuckTales 2,Nintendo - Game Boy,,,,,,,
Duke Nukem,Nintendo - Game Boy Color,,,,,,,
Duke Nukem,Sony - PlayStation 1,,,,,,,
Duke Nukem 64,Nintendo - Nintendo 64,,,,,,,
Duke Nukem Advance,Nintendo - Game Boy Advance,,,,,,,
Duke Nukem: Land of the Babes,Sony - PlayStation 1,,,,,,,
Duke Nukem: Time to Kill,Sony - PlayStation 1,,,,,,,
Duke Nukem: Zero Hour,Nintendo - Nintendo 64,,,,,,,
Dynasty Warriors,Sony - PlayStation 1,,,,,,,
Dynasty Warriors Advance,Nintendo - Game Boy Advance,,,,,,,
Dynasty Warriors DS: Fighter's Battle,Nintendo - DS,,,,,,,
EarthBound,Nintendo - Super Nintendo,199408,MOTHER,,,,,
Earthworm Jim,Nintendo - Super Nintendo,,,,,,,
Earthworm Jim,Nintendo - Game Boy Advance,,,,,,,
Earthworm Jim 2,Nintendo - Super Nintendo,,,,,,,
Earthworm Jim 2,Nintendo - Game Boy Advance,,,,,,,
Earthworm Jim 3D,Nintendo - Nintendo 64,,,,,,,
Elebits,Nintendo - Wii,200612,ELEBITS,,,,,
Elebits: The Adventures of Kai and Zero,Nintendo - DS,,,,,,,
Elite Beat Agents,Nintendo - DS,,,,,,,
Endless Ocean,Nintendo - Wii,200708,ENDLESS_OCEAN,,,,,
Endless Ocean: Blue World,Nintendo - Wii,200909,ENDLESS_OCEAN,,,,,
Epic Mickey,Nintendo - Wii,,,,,,,
Epic Mickey 2: The Power of Two,Nintendo - Wii,,,,,,,
Eternal Darkness: Sanity's Requiem,Nintendo - GameCube,,,,,,,
Etrian Mystery Dungeon,Nintendo - 3DS,,,,,,,
Etrian Mystery Dungeon 2,Nintendo - 3DS,,,,,,,
Etrian Odyssey,Nintendo - DS,,,,,,,
Etrian Odyssey II: Heroes of Lagaard,Nintendo - DS,,,,,,,
Etrian Odyssey III: The Drowned City,Nintendo - DS,,,,,,,
Etrian Odyssey IV: Legends of the Titan,Nintendo - 3DS,,,,,,,
Etrian Odyssey Nexus,Nintendo - 3DS,,,,,,,
Etrian Odyssey Untold 2: The Fafnir Knight,Nintendo - 3DS,,,,,,,
Etrian Odyssey Untold: The Millennium Girl,Nintendo - 3DS,,,,,,,
Etrian Odyssey V: Beyond the Myth,Nintendo - 3DS,,,,,,,
Europa Universalis III,Microsoft - Windows,200701,EUROPA_UNIVERSALIS,,,,,
Ever Oasis,Nintendo - 3DS,,,,,,,
Excite Truck,Nintendo - Wii,200611,EXCITE,,,,,
Excitebike,Nintendo - NES / Famicom,198411,EXCITE,,,,,
Excitebike 64,Nintendo - Nintendo 64,200004,EXCITE,,,,,
Excitebike: World Rally,Nintendo - WiiWare,200911,EXCITE,,,,,
Excitebots: Trick Racing,Nintendo - Wii,200904,EXCITE,,,,,
F-1 Race,Nintendo - Game Boy,,,,,,,
Fantasy Life,Nintendo - 3DS,,,,,,,
Far Cry Vengeance,Nintendo - Wii,,,,,,,
Fatal Frame: Mask of the Lunar Eclipse,Nintendo - Wii,200807,FATAL_FRAME,,,,,
Fatal Fury,Nintendo - Super Nintendo,,,,,,,
Fatal Fury 2,Nintendo - Super Nintendo,,,,,,,
Faxanadu,Nintendo - NES / Famicom,,,,,,,
Feel the Magic: XY/XX,Nintendo - DS,,,,,,,
Final Doom,Sony - PlayStation 1,,,,,,,
Final Fantasy,Sony - PlayStation Portable,200704,FINAL_FANTASY,REMAKE,,,,
Final Fantasy,Nintendo - NES / Famicom,198712,FINAL_FANTASY,,,,,
Final Fantasy Adventure,Nintendo - Game Boy,199106,MANA,,,,,
Final Fantasy Crystal Chronicles,Nintendo - Switch,202008,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Crystal Chronicles,Sony - PlayStation 4,202008,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,Nintendo - Wii,200901,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,Nintendo - DS,200901,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: My Life as a Darklord,Nintendo - WiiWare,,200906,,,,,
Final Fantasy Crystal Chronicles: My Life as a King,Nintendo - WiiWare,200803,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: Ring of Fates,Nintendo - DS,200708,FINAL_FANTASY,,,,,
Final Fantasy Crystal Chronicles: The Crystal Bearers,Nintendo - Wii,200911,FINAL_FANTASY,,,,,
Final Fantasy Explorers,Nintendo - 3DS,201412,FINAL_FANTASY,,,,,
Final Fantasy Fables: Chocobo Tales,Nintendo - DS,200612,FINAL_FANTASY,,,,,
Final Fantasy Fables: Chocobo's Dungeon,Nintendo - Wii,200712,FINAL_FANTASY,,,,,
Final Fantasy I & II: Dawn of Souls: FF1,Nintendo - Game Boy Advance,200407,FINAL_FANTASY,REMAKE,,,,
Final Fantasy I & II: Dawn of Souls: FF2,Nintendo - Game Boy Advance,200407,FINAL_FANTASY,REMAKE,,,,
Final Fantasy II,Sony - PlayStation Portable,200706,FINAL_FANTASY,REMAKE,,,,
Final Fantasy II,Nintendo - NES / Famicom,198812,FINAL_FANTASY,,jp,,,
Final Fantasy III,Nintendo - DS,200608,FINAL_FANTASY,REMAKE,,,,
Final Fantasy III,Sony - PlayStation Portable,201209,FINAL_FANTASY,REMAKE,,,,
Final Fantasy III,Nintendo - NES / Famicom,199004,FINAL_FANTASY,,jp,,,
Final Fantasy IV,Nintendo - DS,200712,FINAL_FANTASY,REMAKE,,,,
Final Fantasy IV,Nintendo - Super Nintendo,199107,FINAL_FANTASY,,,,,
Final Fantasy IV Advance,Nintendo - Game Boy Advance,200512,FINAL_FANTASY,REMASTER,,,,
Final Fantasy IV: The After Years,Nintendo - WiiWare,200909,FINAL_FANTASY,,,,,
Final Fantasy IV: The Complete Collection,Sony - PlayStation Portable,201103,FINAL_FANTASY,REMASTER,,,,
Final Fantasy IX,Sony - PlayStation 1,200007,FINAL_FANTASY,,,,,
Final Fantasy Legend II,Nintendo - Game Boy,199012,SAGA,,,,,
Final Fantasy Legend III,Nintendo - Game Boy,199112,SAGA,,,,,
Final Fantasy Mystic Quest,Nintendo - Super Nintendo,199210,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,Microsoft - Windows,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,Sony - PlayStation 4,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,Sony - PlayStation 5,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,Microsoft - Xbox One,202203,FINAL_FANTASY,,,,,
Final Fantasy Origin: Stranger of Paradise,Microsoft - Xbox Series X/S,202203,FINAL_FANTASY,,,,,
Final Fantasy Origins,Sony - PlayStation 1,200210,FINAL_FANTASY,,,,,
Final Fantasy Tactics,Sony - PlayStation 1,199706,FINAL_FANTASY,,,,,
Final Fantasy Tactics A2: Grimoire of the Rift,Nintendo - DS,200710,FINAL_FANTASY,,,,,
Final Fantasy Tactics Advance,Nintendo - Game Boy Advance,200302,FINAL_FANTASY,,,,,
Final Fantasy Tactics: The War of the Lions,Sony - PlayStation Portable,200705,FINAL_FANTASY,REMAKE,,,,
Final Fantasy Type-0,Sony - PlayStation Portable,201110,FINAL_FANTASY,,jp,,,
Final Fantasy Type-0 HD,Microsoft - Windows,201508,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Type-0 HD,Sony - PlayStation 4,201503,FINAL_FANTASY,REMASTER,,,,
Final Fantasy Type-0 HD,Microsoft - Xbox One,201503,FINAL_FANTASY,REMASTER,,,,
Final Fantasy V,Nintendo - Super Nintendo,199212,FINAL_FANTASY,,,,,
Final Fantasy V Advance,Nintendo - Game Boy Advance,200610,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VI,Sony - PlayStation 1,199903,FINAL_FANTASY,RERELEASE,,,,
Final Fantasy VI,Nintendo - Super Nintendo,199404,FINAL_FANTASY,,,,,
Final Fantasy VI Advance,Nintendo - Game Boy Advance,200611,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII,Sony - PlayStation 1,199701,FINAL_FANTASY,,,,,
Final Fantasy VII Remake,Sony - PlayStation 4,202004,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII Remake Intergrade,Sony - PlayStation 5,202106,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII Remake Intergrade,Microsoft - Windows,202112,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VII: Reunion,Nintendo - Switch,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,Sony - PlayStation 4,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,Sony - PlayStation 5,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,Microsoft - Xbox One,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,Microsoft - Xbox Series X/S,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VII: Reunion,Microsoft - Windows,202212,FINAL_FANTASY,REMAKE,,,,
Final Fantasy VIII,Sony - PlayStation 1,199902,FINAL_FANTASY,,,,,
Final Fantasy VIII Remastered,Microsoft - Windows,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,Nintendo - Switch,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,Sony - PlayStation 4,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy VIII Remastered,Microsoft - Xbox One,201909,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X,Sony - PlayStation 2,200107,FINAL_FANTASY,,,,,
Final Fantasy X/X-2 HD Remaster,Sony - PlayStation 3,201312,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,Sony - PlayStation Vita,201312,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,Sony - PlayStation 4,201505,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,Microsoft - Windows,201605,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,Nintendo - Switch,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X/X-2 HD Remaster,Microsoft - Xbox One,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy X-2,Sony - PlayStation 2,200303,FINAL_FANTASY,,,,,
Final Fantasy XI: Online,Sony - PlayStation 2,200205,FINAL_FANTASY,,,,,
Final Fantasy XI: Online,Microsoft - Windows,200211,FINAL_FANTASY,,,,,
Final Fantasy XII,Sony - PlayStation 2,200603,FINAL_FANTASY,,,,,
Final Fantasy XII: International Zodiac Job System,Sony - PlayStation 2,200708,FINAL_FANTASY,RERELEASE,jp,,,
Final Fantasy XII: Revenant Wings,Nintendo - DS,200704,FINAL_FANTASY,,,,,
Final Fantasy XII: The Zodiac Age,Sony - PlayStation 4,201707,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,Nintendo - Switch,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,Microsoft - Windows,201802,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XII: The Zodiac Age,Microsoft - Xbox One,201904,FINAL_FANTASY,REMASTER,,,,
Final Fantasy XIII,Sony - PlayStation 3,200912,FINAL_FANTASY,,,,,
Final Fantasy XIII,Microsoft - Xbox 360,201003,FINAL_FANTASY,,,,,
Final Fantasy XIII,Microsoft - Windows,201410,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,Sony - PlayStation 3,201112,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,Microsoft - Xbox 360,201112,FINAL_FANTASY,,,,,
Final Fantasy XIII-2,Microsoft - Windows,201412,FINAL_FANTASY,,,,,
Final Fantasy XV,Sony - PlayStation 4,201611,FINAL_FANTASY,,,,,
Final Fantasy XV,Microsoft - Xbox One,201611,FINAL_FANTASY,,,,,
Final Fantasy XV,Microsoft - Windows,201803,FINAL_FANTASY,,,,,
Final Fantasy XVI,Sony - PlayStation 5,20230622,FINAL_FANTASY,,ww,,Square Enix CBU 3,Square Enix
Final Fantasy: Crystal Chronicles,Nintendo - GameCube,200308,FINAL_FANTASY,,,,,
Final Fantasy: The 4 Heroes of Light,Nintendo - DS,200910,FINAL_FANTASY,,,,,
Final Fight,Nintendo - Super Nintendo,,,,,,,
Final Fight 2,Nintendo - Super Nintendo,,,,,,,
Final Fight 3,Nintendo - Super Nintendo,,,,,,,
Final Fight One,Nintendo - Game Boy Advance,,,,,,,
Fire Emblem Awakening,Nintendo - 3DS,201204,FIRE_EMBLEM,,,,,
Fire Emblem Echoes: Shadows of Valentia,Nintendo - 3DS,201704,FIRE_EMBLEM,REMAKE,,,,
Fire Emblem Engage,Nintendo - Switch,20230120,FIRE_EMBLEM,,ww,,Intelligent Systems,Nintendo
Fire Emblem Fates: Birthright,Nintendo - 3DS,201506,FIRE_EMBLEM,,,,,
Fire Emblem Fates: Conquest,Nintendo - 3DS,201506,FIRE_EMBLEM,,,,,
Fire Emblem Fates: Revelation,Nintendo - 3DS,,,,,,,
Fire Emblem Gaiden,Nintendo - NES / Famicom,199203,FIRE_EMBLEM,,jp,,,
Fire Emblem Warriors,Nintendo - 3DS,201709,FIRE_EMBLEM,,,,,
Fire Emblem Warriors,Nintendo - Switch,201709,FIRE_EMBLEM,,,,,
Fire Emblem Warriors: Three Hopes,Nintendo - Switch,202206,FIRE_EMBLEM,,,,,
Fire Emblem: Geanology of the Holy War,Nintendo - Super Nintendo,199605,FIRE_EMBLEM,,jp,,,
Fire Emblem: Mystery of the Emblem,Nintendo - Super Nintendo,199401,FIRE_EMBLEM,,jp,,,
Fire Emblem: New Mystery of the Emblem,Nintendo - DS,201007,FIRE_EMBLEM,REMAKE,jp,,,
Fire Emblem: Path of Radiance,Nintendo - GameCube,200504,FIRE_EMBLEM,,,,,
Fire Emblem: Radiant Dawn,Nintendo - Wii,200702,FIRE_EMBLEM,,,,,
Fire Emblem: Shadow Dragon,Nintendo - DS,200808,FIRE_EMBLEM,REMAKE,,,,
Fire Emblem: Shadow Dragon and the Blade of Light,Nintendo - NES / Famicom,199004,FIRE_EMBLEM,,jp,,,
Fire Emblem: The Binding Blade,Nintendo - Game Boy Advance,200203,FIRE_EMBLEM,,jp,,,
Fire Emblem: The Blazing Blade,Nintendo - Game Boy Advance,200304,FIRE_EMBLEM,,,,,
Fire Emblem: The Sacred Stones,Nintendo - Game Boy Advance,200410,FIRE_EMBLEM,,,,,
